  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
98,     P-174,   2017/01/21 06:49:15,           1-11,7,-16.923,-128.782,18421,0,1,                                        ,                                        ,                 H2O,1485006861,0.188,0.4,56.096,-0.001,-0.003,1.338,85.635,36.415,0.996,60.891,0.867,-0.909,0,0,0,44.562,1,11,3, DGK Test1,0
99,     P-174,   2017/01/21 06:58:12,           1-11,8,-16.882,-128.613,18348,0,1,                                        ,                                        ,                 H2O,1485007398,0.186,0.39,55.24,-0.001,-0.003,1.318,85.476,36.062,0.985,60.095,0.866,-1.045,0,0,0,44.688,1,11,3, DGK Test1,0
100,     P-174,   2017/01/21 07:07:09,           1-11,9,-16.873,-128.394,18680,0,1,                                        ,                                        ,                 H2O,1485007935,0.186,0.428,57.156,-0.001,-0.002,1.362,87.089,36.515,1.027,62.746,0.867,-0.831,0,0,0,44.688,1,11,3, DGK Test1,0
101,     P-174,   2017/01/21 07:16:06,           1-11,10,-16.867,-128.333,18335,0,1,                                        ,                                        ,                 H2O,1485008472,0.208,0.375,55.257,-0.001,-0.002,1.319,85.295,36.341,0.969,59.637,0.866,-1.01,0,0,0,44.625,1,11,3, DGK Test1,0
102,     P-175,   2017/01/21 07:25:43,           1-12,1,-16.838,-128.042,19558,-1,1,                                        ,                                        ,                 H2O,1485009049,0.184,0.381,56.61,-0.001,-0.002,1.348,91.954,38.09,1.077,65.454,0.868,-0.841,0,0,0,44.625,1,12,3, DGK Test1,0
103,     P-175,   2017/01/21 07:34:40,           1-12,2,-16.87,-128.102,18509,-1,1,                                        ,                                        ,                 H2O,1485009586,0.205,0.413,55.311,-0.001,-0.002,1.319,86.104,36.334,1.022,62.004,0.867,-0.777,0,0,0,44.625,1,12,3, DGK Test1,0
104,     P-175,   2017/01/21 07:43:36,           1-12,3,-16.884,-128.049,18548,-1,1,                                        ,                                        ,                 H2O,1485010122,0.175,0.386,56.257,0,-0.002,1.341,86.337,36.67,1.004,61.308,0.867,-0.865,0,0,0,44.562,1,12,3, DGK Test1,0
105,     P-175,   2017/01/21 07:52:33,           1-12,4,-16.845,-128.006,18697,0,1,                                        ,                                        ,                 H2O,1485010659,0.189,0.385,56.59,-0.001,-0.001,1.35,87.245,36.744,1.019,61.777,0.867,-0.972,0,0,0,44.562,1,12,3, DGK Test1,0
106,     P-175,   2017/01/21 08:01:30,           1-12,5,-16.861,-127.974,18554,0,1,                                        ,                                        ,                 H2O,1485011196,0.198,0.404,56.917,-0.001,-0.002,1.349,86.435,36.803,0.978,60.518,0.868,-1.032,0,0,0,44.625,1,12,3, DGK Test1,0
107,     P-175,   2017/01/21 08:10:26,           1-12,6,-16.824,-127.868,18651,0,1,                                        ,                                        ,                 H2O,1485011731,0.202,0.348,56.422,0,-0.001,1.34,87.162,36.625,1.011,60.943,0.866,-1.075,0,0,0,44.562,1,12,3, DGK Test1,0
108,     P-175,   2017/01/21 08:19:21,           1-12,7,-16.832,-127.685,18450,0,1,                                        ,                                        ,                 H2O,1485012267,0.182,0.407,56.115,-0.001,-0.001,1.34,85.828,36.132,1,61.994,0.866,-0.733,0,0,0,44.5,1,12,3, DGK Test1,0
109,     P-175,   2017/01/21 08:28:18,           1-12,8,-16.85,-127.755,18573,0,1,                                        ,                                        ,                 H2O,1485012804,0.21,0.367,56.129,-0.002,-0.001,1.338,86.595,36.633,1.002,60.819,0.868,-0.981,0,0,0,44.562,1,12,3, DGK Test1,0
110,     P-175,   2017/01/21 08:37:15,           1-12,9,-16.839,-127.673,18704,0,1,                                        ,                                        ,                 H2O,1485013341,0.199,0.357,58.113,-0.001,-0.001,1.385,87.397,36.509,1.016,61.818,0.868,-0.974,0,0,0,44.562,1,12,3, DGK Test1,0
111,     P-175,   2017/01/21 08:46:12,           1-12,10,-16.84,-127.8,18651,0,1,                                        ,                                        ,                 H2O,1485013878,0.195,0.362,54.891,0,-0.001,1.308,86.856,36.791,0.997,62.079,0.867,-0.78,0,0,0,44.562,1,12,3, DGK Test1,0
112,     P-176,   2017/01/21 08:55:49,           1-13,1,-16.813,-127.566,19260,-1,1,                                        ,                                        ,                 H2O,1485014455,0.183,0.369,56.841,0,-0.001,1.348,90.453,37.367,1.027,64.275,0.867,-0.915,0,0,0,44.625,1,13,3, DGK Test1,0
113,     P-176,   2017/01/21 09:04:46,           1-13,2,-16.819,-127.632,18555,-1,1,                                        ,                                        ,                 H2O,1485014992,0.179,0.386,56.132,-0.001,-0.002,1.331,86.676,36.328,0.986,60.52,0.867,-1.124,0,0,0,44.5,1,13,3, DGK Test1,0
114,     P-176,   2017/01/21 09:13:42,           1-13,3,-16.81,-127.463,18602,-1,1,                                        ,                                        ,                 H2O,1485015527,0.195,0.407,54.657,0,0,1.304,86.747,36.124,1.039,62.359,0.867,-0.798,0,0,0,44.438,1,13,3, DGK Test1,0
115,     P-176,   2017/01/21 09:22:39,           1-13,4,-16.846,-127.533,18866,0,1,                                        ,                                        ,                 H2O,1485016064,0.193,0.351,54.993,0,-0.001,1.312,88.092,37.011,1.029,62.792,0.867,-0.857,0,0,0,45.375,1,13,3, DGK Test1,0
116,     P-176,   2017/01/21 09:31:35,           1-13,5,-16.819,-127.571,18441,0,1,                                        ,                                        ,                 H2O,1485016600,0.194,0.411,55.565,-0.001,0,1.327,85.832,36.671,0.984,59.867,0.866,-1.031,0,0,0,44.812,1,13,3, DGK Test1,0
117,     P-176,   2017/01/21 09:40:31,           1-13,6,-16.844,-127.536,18350,0,1,                                        ,                                        ,                 H2O,1485017136,0.186,0.382,54.561,-0.001,-0.001,1.302,85.193,36.336,0.991,60.873,0.867,-0.789,0,0,0,44.562,1,13,3, DGK Test1,0
118,     P-176,   2017/01/21 09:49:27,           1-13,7,-16.819,-127.518,18475,0,1,                                        ,                                        ,                 H2O,1485017673,0.195,0.383,54.791,-0.001,0,1.302,85.848,36.666,1.002,61.062,0.866,-0.805,0,0,0,44.562,1,13,3, DGK Test1,0
119,     P-176,   2017/01/21 09:58:24,           1-13,8,-16.834,-127.46,18457,0,1,                                        ,                                        ,                 H2O,1485018209,0.199,0.389,54.33,-0.001,-0.001,1.297,85.826,36.169,1.014,61.889,0.867,-0.735,0,0,0,45.188,1,13,3, DGK Test1,0
120,     P-176,   2017/01/21 10:07:22,           1-13,9,-16.795,-127.356,18754,0,1,                                        ,                                        ,                 H2O,1485018745,0.184,0.441,55.96,0,-0.002,1.328,87.477,36.78,1.011,62.716,0.866,-0.852,0,0,0,45.688,1,13,3, DGK Test1,0
121,     P-176,   2017/01/21 10:16:20,           1-13,10,-16.832,-127.45,18305,0,1,                                        ,                                        ,                 H2O,1485019282,0.195,0.368,55.228,-0.001,0,1.318,84.904,36.339,1.009,60.565,0.867,-0.793,0,0,0,45.812,1,13,3, DGK Test1,0
122,     P-177,   2017/01/21 10:25:59,           1-14,1,-36.36,-280.003,20205,-1,1,                                        ,                                        ,                 H2O,1485019860,0.19,0.413,56.671,0,0.005,1.335,91.282,40.378,1.05,64.704,0.871,-0.676,0,0,0,45.875,1,14,3, DGK Test1,0
123,     P-177,   2017/01/21 10:34:56,           1-14,2,-36.611,-285.715,18335,-1,1,                                        ,                                        ,                 H2O,1485020396,0.191,0.537,55.077,0,0.009,1.311,81.578,36.947,0.97,57.081,0.869,-0.852,0,0,0,46,1,14,3, DGK Test1,0
124,     P-177,   2017/01/21 10:43:52,           1-14,3,-36.71,-287.03,18372,-1,1,                                        ,                                        ,                 H2O,1485020933,0.192,0.546,53.798,0.001,0.009,1.292,81.548,36.55,0.984,59.885,0.87,-0.395,0,0,0,46.312,1,14,3, DGK Test1,0
125,     P-177,   2017/01/21 10:52:50,           1-14,4,-36.736,-287.871,18652,0,1,                                        ,                                        ,                 H2O,1485021470,0.177,0.49,53.922,0,0.008,1.285,83.048,37.22,0.982,60.284,0.873,-0.521,0,0,0,47,1,14,3, DGK Test1,0
126,     P-177,   2017/01/21 11:01:46,           1-14,5,-36.777,-288.458,18578,0,1,                                        ,                                        ,                 H2O,1485022007,0.2,0.455,54.171,0,0.007,1.295,82.95,37.194,0.949,57.872,0.869,-0.877,0,0,0,48.688,1,14,3, DGK Test1,0
127,     P-177,   2017/01/21 11:10:43,           1-14,6,-36.815,-288.832,18224,0,1,                                        ,                                        ,                 H2O,1485022544,0.181,0.486,53.384,0,0.008,1.276,81.117,36.44,0.911,56.971,0.869,-0.857,0,0,0,46.875,1,14,3, DGK Test1,0
128,     P-177,   2017/01/21 11:19:39,           1-14,7,-36.814,-289.018,18493,0,1,                                        ,                                        ,                 H2O,1485023080,0.191,0.439,53.828,0,0.007,1.291,82.439,36.868,0.972,58.506,0.869,-0.765,0,0,0,46.312,1,14,3, DGK Test1,0
129,     P-177,   2017/01/21 11:28:36,           1-14,8,-36.799,-289.144,18378,0,1,                                        ,                                        ,                 H2O,1485023617,0.177,0.453,54.64,0,0.006,1.304,81.866,36.614,0.942,58.117,0.868,-0.803,0,0,0,46.125,1,14,3, DGK Test1,0
130,     P-177,   2017/01/21 11:37:32,           1-14,9,-36.835,-289.344,18318,0,1,                                        ,                                        ,                 H2O,1485024153,0.186,0.438,54.23,0,0.006,1.295,81.471,36.536,0.958,58.105,0.868,-0.674,0,0,0,46,1,14,3, DGK Test1,0
131,     P-177,   2017/01/21 11:46:29,           1-14,10,-36.834,-289.518,18596,0,1,                                        ,                                        ,                 H2O,1485024689,0.179,0.437,53.648,0,0.006,1.279,82.91,37.159,0.963,58.978,0.868,-0.723,0,0,0,45.938,1,14,3, DGK Test1,0
132,     P-178,   2017/01/21 11:56:05,           1-15,1,-36.821,-289.379,19037,-1,1,                                        ,                                        ,                 H2O,1485025266,0.194,0.433,55.537,0,0.007,1.325,85.183,37.868,1.015,60.812,0.872,-0.628,0,0,0,46,1,15,3, DGK Test1,0
133,     P-178,   2017/01/21 12:05:02,           1-15,2,-36.832,-289.616,18407,-1,1,                                        ,                                        ,                 H2O,1485025802,0.186,0.434,53.932,0,0.006,1.279,81.944,37.066,0.928,57.282,0.868,-0.85,0,0,0,46.938,1,15,3, DGK Test1,0
134,     P-178,   2017/01/21 12:13:57,           1-15,3,-36.848,-289.753,18398,-1,1,                                        ,                                        ,                 H2O,1485026338,0.194,0.435,53.486,0,0.005,1.277,81.959,36.648,0.944,58.262,0.866,-0.778,0,0,0,46.375,1,15,3, DGK Test1,0
135,     P-178,   2017/01/21 12:22:54,           1-15,4,-36.861,-289.737,18612,0,1,                                        ,                                        ,                 H2O,1485026875,0.194,0.42,54.429,0,0.004,1.293,82.904,37.141,0.965,59.472,0.867,-0.603,0,0,0,45.375,1,15,3, DGK Test1,0
136,     P-178,   2017/01/21 12:31:49,           1-15,5,-36.848,-289.938,18466,0,1,                                        ,                                        ,                 H2O,1485027411,0.188,0.453,55.658,-0.001,0.005,1.322,82.293,36.87,0.956,58.362,0.866,-0.771,0,0,0,44.938,1,15,3, DGK Test1,0
137,     P-178,   2017/01/21 12:40:45,           1-15,6,-36.899,-289.964,18211,0,1,                                        ,                                        ,                 H2O,1485027947,0.181,0.385,55.061,0,0.005,1.307,80.731,36.203,0.954,59.229,0.866,-0.46,0,0,0,44.812,1,15,3, DGK Test1,0
138,     P-178,   2017/01/21 12:49:41,           1-15,7,-36.896,-290.042,18496,0,1,                                        ,                                        ,                 H2O,1485028483,0.195,0.45,55.284,0,0.006,1.311,82.136,37.252,0.953,58.993,0.867,-0.549,0,0,0,44.688,1,15,3, DGK Test1,0
139,     P-178,   2017/01/21 12:58:37,           1-15,8,-36.868,-290.028,18771,0,1,                                        ,                                        ,                 H2O,1485029019,0.184,0.397,54.849,-0.001,0.004,1.309,83.795,37.421,0.97,59.715,0.867,-0.687,0,0,0,44.688,1,15,3, DGK Test1,0
140,     P-178,   2017/01/21 13:07:32,           1-15,9,-36.9,-290.154,18411,0,1,                                        ,                                        ,                 H2O,1485029554,0.192,0.418,55.149,0,0.005,1.316,81.832,36.961,0.922,58.426,0.867,-0.617,0,0,0,44.688,1,15,3, DGK Test1,0
141,     P-178,   2017/01/21 13:16:27,           1-15,10,-36.885,-290.18,18434,0,1,                                        ,                                        ,                 H2O,1485030090,0.196,0.399,54.381,0,0.004,1.301,82.038,36.903,0.938,58.254,0.865,-0.702,0,0,0,44.688,1,15,3, DGK Test1,0
142,     P-179,   2017/01/21 13:26:03,           1-16,1,-36.916,-290.168,18655,-1,1,                                        ,                                        ,                 H2O,1485030666,0.189,0.386,54.403,-0.001,0.005,1.3,83.019,37.797,0.937,58.428,0.866,-0.649,0,0,0,44.688,1,16,3, DGK Test1,0
143,     P-179,   2017/01/21 13:34:59,           1-16,2,-36.891,-290.158,18563,-1,1,                                        ,                                        ,                 H2O,1485031202,0.191,0.369,54.04,0,0.003,1.29,82.802,37.098,0.937,58.205,0.867,-0.861,0,0,0,44.625,1,16,3, DGK Test1,0
144,     P-179,   2017/01/21 13:43:54,           1-16,3,-36.918,-290.355,18432,-1,1,                                        ,                                        ,                 H2O,1485031738,0.194,0.38,54.079,0,0.004,1.292,82.073,36.77,0.945,58.4,0.866,-0.792,0,0,0,44.625,1,16,3, DGK Test1,0
145,     P-179,   2017/01/21 13:52:50,           1-16,4,-36.89,-290.245,18476,0,1,                                        ,                                        ,                 H2O,1485032274,0.191,0.381,54.397,-0.001,0.005,1.298,82.326,36.944,0.943,58.011,0.867,-0.737,0,0,0,44.625,1,16,3, DGK Test1,0
146,     P-179,   2017/01/21 14:01:46,           1-16,5,-36.911,-290.403,18136,0,1,                                        ,                                        ,                 H2O,1485032810,0.2,0.405,55.048,0,0.004,1.308,80.601,36.288,0.935,56.694,0.865,-0.782,0,0,0,44.562,1,16,3, DGK Test1,0
147,     P-179,   2017/01/21 14:10:42,           1-16,6,-36.898,-290.35,18523,0,1,                                        ,                                        ,                 H2O,1485033346,0.181,0.385,54.774,-0.001,0.004,1.301,82.343,37.588,0.944,57.748,0.866,-0.71,0,0,0,44.562,1,16,3, DGK Test1,0
148,     P-179,   2017/01/21 14:19:38,           1-16,7,-36.875,-290.272,18593,0,1,                                        ,                                        ,                 H2O,1485033882,0.176,0.361,54.156,0,0.004,1.293,82.808,36.993,0.942,59.572,0.867,-0.631,0,0,0,44.562,1,16,3, DGK Test1,0
149,     P-179,   2017/01/21 14:28:33,           1-16,8,-36.911,-290.459,18181,0,1,                                        ,                                        ,                 H2O,1485034418,0.163,0.394,54.524,0,0.004,1.295,80.907,35.951,0.931,57.685,0.866,-0.794,0,0,0,44.562,1,16,3, DGK Test1,0
150,     P-179,   2017/01/21 14:37:30,           1-16,9,-36.946,-290.584,18262,0,1,                                        ,                                        ,                 H2O,1485034955,0.176,0.407,53.323,0,0.004,1.265,81.191,36.251,0.957,58.422,0.866,-0.622,0,0,0,44.438,1,16,3, DGK Test1,0
151,     P-179,   2017/01/21 14:46:25,           1-16,10,-36.918,-290.514,18408,0,1,                                        ,                                        ,                 H2O,1485035491,0.213,0.423,53.858,-0.001,0.004,1.288,81.813,36.811,0.938,58.728,0.866,-0.598,0,0,0,44.312,1,16,3, DGK Test1,0
152,     P-180,   2017/01/21 14:56:01,           1-17,1,-17.368,-138.015,18723,-1,1,                                        ,                                        ,                 H2O,1485036067,0.222,0.429,55.372,-0.001,-0.001,1.315,87.358,36.691,1.032,61.746,0.867,-0.955,0,0,0,44.375,1,17,3, DGK Test1,0
153,     P-180,   2017/01/21 15:04:57,           1-17,2,-17.081,-132.117,18400,-1,1,                                        ,                                        ,                 H2O,1485036603,0.184,0.45,53.954,-0.001,-0.006,1.287,85.691,36.177,1.005,59.823,0.867,-1.07,0,0,0,44.438,1,17,3, DGK Test1,0
154,     P-180,   2017/01/21 15:13:53,           1-17,3,-17.052,-130.998,18149,-1,1,                                        ,                                        ,                 H2O,1485037139,0.206,0.46,53.018,-0.001,-0.006,1.274,84.214,35.811,0.989,59.774,0.867,-0.937,0,0,0,44.375,1,17,3, DGK Test1,0
155,     P-180,   2017/01/21 15:22:49,           1-17,4,-16.986,-129.89,18708,0,1,                                        ,                                        ,                 H2O,1485037675,0.2,0.433,54.708,-0.001,-0.005,1.306,87.14,37.116,0.998,61.166,0.866,-0.897,0,0,0,44.188,1,17,3, DGK Test1,0
156,     P-180,   2017/01/21 15:31:45,           1-17,5,-16.991,-129.495,18686,0,1,                                        ,                                        ,                 H2O,1485038211,0.196,0.398,54.659,0,-0.004,1.306,87.079,36.841,1.002,61.524,0.867,-0.849,0,0,0,44.312,1,17,3, DGK Test1,0
157,     P-180,   2017/01/21 15:40:41,           1-17,6,-16.932,-129.075,18478,0,1,                                        ,                                        ,                 H2O,1485038747,0.208,0.424,53.867,-0.001,-0.002,1.28,86.055,35.98,1.016,61.748,0.866,-0.833,0,0,0,44.438,1,17,3, DGK Test1,0
158,     P-180,   2017/01/21 15:49:38,           1-17,7,-16.903,-128.92,18611,0,1,                                        ,                                        ,                 H2O,1485039284,0.194,0.394,53.821,-0.001,-0.004,1.279,86.847,36.276,1.006,61.649,0.866,-0.892,0,0,0,44.438,1,17,3, DGK Test1,0
159,     P-180,   2017/01/21 15:58:34,           1-17,8,-16.94,-128.846,18437,0,1,                                        ,                                        ,                 H2O,1485039820,0.186,0.403,54.472,-0.001,-0.003,1.293,85.704,36.167,1,61.37,0.867,-0.789,0,0,0,44.438,1,17,3, DGK Test1,0
160,     P-180,   2017/01/21 16:07:30,           1-17,9,-16.89,-128.581,18545,0,1,                                        ,                                        ,                 H2O,1485040355,0.185,0.373,53.294,0,-0.002,1.273,86.329,36.29,1.004,62.086,0.867,-0.823,0,0,0,44.812,1,17,3, DGK Test1,0
161,     P-180,   2017/01/21 16:16:26,           1-17,10,-16.869,-128.486,18363,0,1,                                        ,                                        ,                 H2O,1485040892,0.191,0.381,54.326,0,-0.002,1.291,85.488,36.371,0.981,59.237,0.865,-1.16,0,0,0,44.5,1,17,3, DGK Test1,0
162,     P-181,   2017/01/21 16:26:03,           1-18,1,-16.947,-128.333,19174,-1,1,                                        ,                                        ,                 H2O,1485041469,0.2,0.389,55.218,-0.001,-0.001,1.31,90.15,37.278,1.07,64.465,0.867,-0.761,0,0,0,44.438,1,18,3, DGK Test1,0
163,     P-181,   2017/01/21 16:34:59,           1-18,2,-16.919,-128.461,18421,-1,1,                                        ,                                        ,                 H2O,1485042004,0.198,0.383,53.994,0,-0.002,1.289,86.17,36.443,0.982,59.659,0.867,-1.11,0,0,0,44.438,1,18,3, DGK Test1,0
164,     P-181,   2017/01/21 16:43:54,           1-18,3,-16.922,-128.276,18493,-1,1,                                        ,                                        ,                 H2O,1485042540,0.175,0.404,54.187,-0.001,-0.001,1.297,86.696,36.081,0.983,60.562,0.865,-1.061,0,0,0,44.375,1,18,3, DGK Test1,0
165,     P-181,   2017/01/21 16:52:51,           1-18,4,-16.92,-128.272,18257,0,1,                                        ,                                        ,                 H2O,1485043077,0.187,0.371,53.508,0,-0.001,1.273,85.001,36.543,0.986,59.259,0.865,-0.91,0,0,0,44.438,1,18,3, DGK Test1,0
166,     P-181,   2017/01/21 17:01:47,           1-18,5,-16.91,-128.12,18657,0,1,                                        ,                                        ,                 H2O,1485043613,0.201,0.406,53.622,0,-0.001,1.274,87.248,36.562,1.015,62.536,0.866,-0.779,0,0,0,44.375,1,18,3, DGK Test1,0
167,     P-181,   2017/01/21 17:10:42,           1-18,6,-16.897,-128.022,18404,0,1,                                        ,                                        ,                 H2O,1485044148,0.192,0.367,54.132,-0.001,0,1.293,85.904,36.467,0.976,60.224,0.866,-0.988,0,0,0,44.25,1,18,3, DGK Test1,0
168,     P-181,   2017/01/21 17:19:38,           1-18,7,-16.933,-128.016,18401,0,1,                                        ,                                        ,                 H2O,1485044684,0.196,0.379,54.176,-0.001,0,1.293,85.865,35.898,1.013,62.041,0.867,-0.698,0,0,0,44.312,1,18,3, DGK Test1,0
169,     P-181,   2017/01/21 17:28:35,           1-18,8,-16.91,-128.101,18322,0,1,                                        ,                                        ,                 H2O,1485045220,0.204,0.413,52.641,-0.001,0,1.26,85.655,36.021,1.013,59.798,0.865,-1.033,0,0,0,44.312,1,18,3, DGK Test1,0
170,     P-181,   2017/01/21 17:37:31,           1-18,9,-16.88,-127.952,18191,0,1,                                        ,                                        ,                 H2O,1485045757,0.186,0.374,53.318,-0.001,-0.001,1.274,84.874,35.932,0.957,59.405,0.866,-1.061,0,0,0,44.188,1,18,3, DGK Test1,0
171,     P-181,   2017/01/21 17:46:28,           1-18,10,-16.931,-127.939,18204,0,1,                                        ,                                        ,                 H2O,1485046294,0.185,0.387,54.465,-0.001,-0.001,1.296,84.754,35.842,0.999,60.613,0.865,-0.831,0,0,0,44.25,1,18,3, DGK Test1,0
172,     P-182,   2017/01/21 17:56:05,           1-19,1,-16.89,-127.916,18388,-1,1,                                        ,                                        ,                 H2O,1485046871,0.174,0.374,54.105,0,-0.001,1.294,85.831,36.456,0.997,60.089,0.866,-0.95,0,0,0,44.188,1,19,3, DGK Test1,0
173,     P-182,   2017/01/21 18:05:02,           1-19,2,-16.88,-127.782,18515,-1,1,                                        ,                                        ,                 H2O,1485047408,0.185,0.363,53.497,-0.001,0,1.272,86.582,36.247,1.013,61.353,0.866,-0.903,0,0,0,44.125,1,19,3, DGK Test1,0
174,     P-182,   2017/01/21 18:13:58,           1-19,3,-16.878,-127.635,18787,-1,1,                                        ,                                        ,                 H2O,1485047944,0.182,0.357,55.576,-0.001,0.001,1.32,88.182,36.623,1.01,61.961,0.866,-0.957,0,0,0,44.125,1,19,3, DGK Test1,0
175,     P-182,   2017/01/21 18:22:54,           1-19,4,-16.894,-127.934,18158,0,1,                                        ,                                        ,                 H2O,1485048480,0.188,0.381,53.782,0,-0.001,1.278,84.652,35.976,0.983,59.071,0.865,-1.095,0,0,0,44.125,1,19,3, DGK Test1,0
176,     P-182,   2017/01/21 18:31:50,           1-19,5,-16.9,-127.743,18180,0,1,                                        ,                                        ,                 H2O,1485049016,0.189,0.346,53.102,0,0,1.263,84.773,35.799,0.978,59.575,0.865,-0.991,0,0,0,44.125,1,19,3, DGK Test1,0
177,     P-182,   2017/01/21 18:40:46,           1-19,6,-16.872,-127.737,18146,0,1,                                        ,                                        ,                 H2O,1485049551,0.182,0.43,52.495,-0.001,-0.001,1.256,84.623,35.841,0.971,59.074,0.865,-0.991,0,0,0,44.188,1,19,3, DGK Test1,0
178,     P-182,   2017/01/21 18:49:41,           1-19,7,-16.899,-127.781,18264,0,1,                                        ,                                        ,                 H2O,1485050087,0.194,0.354,52.738,-0.001,0,1.253,85.163,35.675,1.012,61.249,0.866,-0.744,0,0,0,44.25,1,19,3, DGK Test1,0
179,     P-182,   2017/01/21 18:58:37,           1-19,8,-16.862,-127.613,18138,0,1,                                        ,                                        ,                 H2O,1485050623,0.207,0.322,53.731,-0.001,0.001,1.284,84.387,35.742,0.994,60.387,0.866,-0.807,0,0,0,44.125,1,19,3, DGK Test1,0
180,     P-182,   2017/01/21 19:07:33,           1-19,9,-16.887,-127.689,18150,0,1,                                        ,                                        ,                 H2O,1485051159,0.193,0.395,52.71,-0.001,-0.002,1.253,84.628,35.632,0.98,59.887,0.865,-0.852,0,0,0,44.125,1,19,3, DGK Test1,0
181,     P-182,   2017/01/21 19:16:30,           1-19,10,-16.858,-127.613,18240,0,1,                                        ,                                        ,                 H2O,1485051696,0.199,0.382,52.601,-0.001,-0.001,1.25,84.982,35.961,1.003,60.489,0.866,-0.832,0,0,0,44.125,1,19,3, DGK Test1,0
182,     P-183,   2017/01/21 19:26:06,           1-20,1,-34.726,-273.947,18645,-1,1,                                        ,                                        ,                 H2O,1485052272,0.186,0.417,53.378,0,0.004,1.269,83.286,36.968,0.976,59.584,0.865,-0.733,0,0,0,44.125,1,20,3, DGK Test1,0
183,     P-183,   2017/01/21 19:35:04,           1-20,2,-34.95,-279.54,18187,-1,1,                                        ,                                        ,                 H2O,1485052809,0.183,0.539,52.418,0,0.01,1.255,80.746,36.423,0.934,57.936,0.865,-0.718,0,0,0,44.188,1,20,3, DGK Test1,0
184,     P-183,   2017/01/21 19:44:00,           1-20,3,-35.026,-280.915,18242,-1,1,                                        ,                                        ,                 H2O,1485053346,0.189,0.489,53.4,0,0.008,1.269,81.109,36.653,0.931,57.102,0.865,-0.89,0,0,0,44.062,1,20,3, DGK Test1,0
185,     P-183,   2017/01/21 19:52:56,           1-20,4,-35.099,-281.642,18317,0,1,                                        ,                                        ,                 H2O,1485053882,0.169,0.509,54.449,0,0.009,1.303,81.359,36.849,0.951,57.896,0.865,-0.821,0,0,0,44.188,1,20,3, DGK Test1,0
186,     P-183,   2017/01/21 20:01:52,           1-20,5,-35.107,-282.173,18143,0,1,                                        ,                                        ,                 H2O,1485054418,0.17,0.486,52.472,0,0.007,1.249,80.722,36.189,0.915,56.971,0.865,-0.944,0,0,0,44.125,1,20,3, DGK Test1,0
187,     P-183,   2017/01/21 20:10:48,           1-20,6,-35.146,-282.528,17937,0,1,                                        ,                                        ,                 H2O,1485054954,0.198,0.445,52.178,0,0.006,1.249,79.344,36.14,0.956,56.844,0.865,-0.704,0,0,0,44.062,1,20,3, DGK Test1,0
188,     P-183,   2017/01/21 20:19:45,           1-20,7,-35.14,-282.609,18765,0,1,                                        ,                                        ,                 H2O,1485055490,0.199,0.474,53.987,0,0.007,1.276,83.679,37.603,0.971,59.741,0.865,-0.698,0,0,0,44.062,1,20,3, DGK Test1,0
189,     P-183,   2017/01/21 20:28:40,           1-20,8,-35.167,-282.875,17995,0,1,                                        ,                                        ,                 H2O,1485056026,0.192,0.452,52.749,0,0.005,1.255,79.6,36.163,0.933,57.62,0.865,-0.57,0,0,0,44.062,1,20,3, DGK Test1,0
190,     P-183,   2017/01/21 20:37:37,           1-20,9,-35.169,-283.008,17944,0,1,                                        ,                                        ,                 H2O,1485056563,0.172,0.441,52.728,0,0.005,1.261,79.532,36.059,0.916,56.198,0.866,-0.813,0,0,0,44,1,20,3, DGK Test1,0
191,     P-183,   2017/01/21 20:46:33,           1-20,10,-35.176,-283.057,18551,0,1,                                        ,                                        ,                 H2O,1485057098,0.177,0.422,53.012,0,0.005,1.264,82.523,37.255,0.972,59.087,0.864,-0.656,0,0,0,44,1,20,3, DGK Test1,0
192,     P-184,   2017/01/21 20:56:10,           1-21,1,-35.162,-283.04,19386,-1,1,                                        ,                                        ,                 H2O,1485057675,0.191,0.431,54.003,0,0.006,1.283,87.138,38.43,0.993,61.731,0.866,-0.796,0,0,0,44.062,1,21,3, DGK Test1,0
193,     P-184,   2017/01/21 21:05:06,           1-21,2,-35.156,-283.252,18034,-1,1,                                        ,                                        ,                 H2O,1485058211,0.161,0.445,53.34,0,0.005,1.269,80.104,36.069,0.924,56.494,0.865,-0.831,0,0,0,44.062,1,21,3, DGK Test1,0
194,     P-184,   2017/01/21 21:14:01,           1-21,3,-35.185,-283.38,18112,-1,1,                                        ,                                        ,                 H2O,1485058747,0.178,0.459,52.437,0,0.005,1.255,80.278,36.486,0.95,57.295,0.865,-0.692,0,0,0,44.062,1,21,3, DGK Test1,0
195,     P-184,   2017/01/21 21:22:58,           1-21,4,-35.18,-283.383,17963,0,1,                                        ,                                        ,                 H2O,1485059284,0.199,0.45,51.394,0,0.006,1.229,79.597,35.721,0.945,57.588,0.865,-0.628,0,0,0,44.062,1,21,3, DGK Test1,0
