  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   164,     P-104,   2016/10/11 21:21:54,           1-18,       4,       -16.974,      -128.232,         18190,       0,    1,                                        ,                                        ,                 H2O, 1476242819.13,         0.212,         0.368,        52.250,        -0.001,        -0.000,         1.246,        84.861,        35.996,         0.972,        59.603,         0.863,        -0.984,        0.0000,        0.0000,    0,        47.250,         1,      18,       3,Picarro_DK,       0
   165,     P-104,   2016/10/11 21:31:04,           1-18,       5,       -16.967,      -128.137,         18131,       0,    1,                                        ,                                        ,                 H2O, 1476243369.67,         0.190,         0.340,        51.165,        -0.001,        -0.001,         1.219,        84.482,        35.374,         1.020,        61.145,         0.863,        -0.733,       -0.0000,       -0.0000,    0,        47.312,         1,      18,       3,Picarro_DK,       0
   166,     P-104,   2016/10/11 21:40:14,           1-18,       6,       -17.001,      -128.154,         18317,       0,    1,                                        ,                                        ,                 H2O, 1476243920.08,         0.196,         0.353,        51.972,        -0.000,        -0.001,         1.233,        85.556,        36.022,         0.985,        60.510,         0.863,        -0.910,       -0.0000,       -0.0000,    0,        47.375,         1,      18,       3,Picarro_DK,       0
   167,     P-104,   2016/10/11 21:49:25,           1-18,       7,       -16.951,      -128.040,         18234,       0,    1,                                        ,                                        ,                 H2O, 1476244470.83,         0.188,         0.407,        51.357,        -0.001,        -0.001,         1.225,        85.127,        36.084,         0.974,        59.455,         0.863,        -1.016,        0.0000,        0.0000,    0,        47.375,         1,      18,       3,Picarro_DK,       0
   168,     P-104,   2016/10/11 21:58:35,           1-18,       8,       -16.944,      -128.032,         18301,       0,    1,                                        ,                                        ,                 H2O, 1476245020.71,         0.200,         0.383,        51.465,        -0.001,        -0.000,         1.227,        85.560,        35.918,         1.005,        60.281,         0.863,        -0.940,       -0.0000,       -0.0000,    0,        47.312,         1,      18,       3,Picarro_DK,       0
   169,     P-104,   2016/10/11 22:07:45,           1-18,       9,       -16.960,      -127.985,         18123,       0,    1,                                        ,                                        ,                 H2O, 1476245571.03,         0.189,         0.388,        50.546,        -0.001,        -0.002,         1.200,        84.675,        35.400,         0.992,        59.819,         0.862,        -0.966,       -0.0000,       -0.0000,    0,        47.438,         1,      18,       3,Picarro_DK,       0
   170,     P-104,   2016/10/11 22:16:56,           1-18,      10,       -16.962,      -127.919,         17883,       0,    1,                                        ,                                        ,                 H2O, 1476246121.99,         0.189,         0.367,        50.747,        -0.000,        -0.001,         1.204,        83.389,        35.071,         0.947,        58.509,         0.862,        -1.073,        0.0000,        0.0000,    0,        47.438,         1,      18,       3,Picarro_DK,       0
   171,     P-105,   2016/10/11 22:26:07,           1-19,       1,       -16.951,      -127.892,         18363,      -1,    1,                                        ,                                        ,                 H2O, 1476246673.22,         0.200,         0.378,        51.419,        -0.000,        -0.001,         1.226,        85.931,        35.922,         1.009,        60.608,         0.863,        -0.950,       -0.0000,       -0.0000,    0,        47.500,         1,      19,       3,Picarro_DK,       0
   172,     P-105,   2016/10/11 22:35:17,           1-19,       2,       -16.968,      -127.816,         18208,      -1,    1,                                        ,                                        ,                 H2O, 1476247222.59,         0.187,         0.399,        51.704,        -0.000,        -0.002,         1.226,        84.888,        35.526,         1.015,        61.367,         0.863,        -0.703,       -0.0000,       -0.0000,    0,        47.375,         1,      19,       3,Picarro_DK,       0
   173,     P-105,   2016/10/11 22:44:27,           1-19,       3,       -16.914,      -127.839,         18258,      -1,    1,                                        ,                                        ,                 H2O, 1476247772.74,         0.178,         0.393,        51.680,        -0.001,        -0.001,         1.234,        85.348,        36.108,         0.993,        59.123,         0.862,        -1.071,       -0.0000,       -0.0000,    0,        47.438,         1,      19,       3,Picarro_DK,       0
   174,     P-105,   2016/10/11 22:53:39,           1-19,       4,       -16.949,      -127.825,         18276,       0,    1,                                        ,                                        ,                 H2O, 1476248324.05,         0.212,         0.421,        51.525,        -0.000,        -0.001,         1.221,        85.270,        36.130,         0.998,        60.221,         0.863,        -0.904,       -0.0000,       -0.0000,    0,        47.438,         1,      19,       3,Picarro_DK,       0
   175,     P-105,   2016/10/11 23:02:49,           1-19,       5,       -16.950,      -127.809,         18260,       0,    1,                                        ,                                        ,                 H2O, 1476248874.96,         0.170,         0.408,        51.135,        -0.001,        -0.000,         1.221,        85.164,        35.694,         0.997,        61.463,         0.862,        -0.761,        0.0000,        0.0000,    0,        47.438,         1,      19,       3,Picarro_DK,       0
   176,     P-105,   2016/10/11 23:11:59,           1-19,       6,       -16.927,      -127.810,         18218,       0,    1,                                        ,                                        ,                 H2O, 1476249425.24,         0.184,         0.423,        51.240,        -0.001,         0.002,         1.224,        85.257,        35.817,         0.995,        58.817,         0.862,        -1.111,        0.0000,        0.0000,    0,        47.375,         1,      19,       3,Picarro_DK,       0
   177,     P-105,   2016/10/11 23:21:10,           1-19,       7,       -16.930,      -127.760,         18224,       0,    1,                                        ,                                        ,                 H2O, 1476249975.84,         0.199,         0.369,        51.369,        -0.001,        -0.000,         1.225,        85.187,        35.858,         0.990,        59.661,         0.863,        -1.047,       -0.0000,       -0.0000,    0,        47.438,         1,      19,       3,Picarro_DK,       0
   178,     P-105,   2016/10/11 23:30:19,           1-19,       8,       -16.951,      -127.774,         17971,       0,    1,                                        ,                                        ,                 H2O, 1476250525.23,         0.206,         0.357,        51.070,        -0.001,        -0.001,         1.219,        83.840,        35.005,         0.968,        59.573,         0.863,        -0.850,       -0.0000,       -0.0000,    0,        47.500,         1,      19,       3,Picarro_DK,       0
   179,     P-105,   2016/10/11 23:39:31,           1-19,       9,       -16.943,      -127.699,         18421,       0,    1,                                        ,                                        ,                 H2O, 1476251076.84,         0.195,         0.372,        51.629,        -0.001,        -0.001,         1.240,        86.112,        35.876,         1.008,        61.985,         0.862,        -0.855,        0.0000,        0.0000,    0,        47.500,         1,      19,       3,Picarro_DK,       0
   180,     P-105,   2016/10/11 23:48:42,           1-19,      10,       -16.925,      -127.721,         18250,       0,    1,                                        ,                                        ,                 H2O, 1476251627.25,         0.179,         0.392,        50.542,        -0.000,        -0.000,         1.206,        85.085,        36.218,         0.991,        60.017,         0.863,        -0.877,       -0.0000,       -0.0000,    0,        47.438,         1,      19,       3,Picarro_DK,       0
   181,     P-106,   2016/10/11 23:57:52,           1-20,       1,       -34.837,      -273.608,         18299,      -1,    1,                                        ,                                        ,                 H2O, 1476252177.36,         0.195,         0.430,        51.468,         0.001,         0.006,         1.221,        81.329,        36.534,         0.932,        57.009,         0.862,        -0.949,        0.0000,        0.0000,    0,        47.375,         1,      20,       3,Picarro_DK,       0
   182,     P-106,   2016/10/12 00:07:03,           1-20,       2,       -34.764,      -278.737,         18321,      -1,    1,                                        ,                                        ,                 H2O, 1476252728.67,         0.179,         0.533,        52.068,        -0.000,         0.009,         1.235,        81.349,        36.496,         0.933,        57.802,         0.862,        -0.906,       -0.0000,       -0.0000,    0,        47.312,         1,      20,       3,Picarro_DK,       0
   183,     P-106,   2016/10/12 00:16:14,           1-20,       3,       -34.927,      -280.456,         19106,      -1,    1,                                        ,                                        ,                 H2O, 1476253279.82,         0.170,         0.520,        53.444,         0.000,         0.009,         1.268,        85.183,        37.987,         0.995,        61.608,         0.863,        -0.600,       -0.0000,       -0.0000,    0,        47.312,         1,      20,       3,Picarro_DK,       0
   184,     P-106,   2016/10/12 00:25:26,           1-20,       4,       -35.187,      -281.820,         18243,       0,    1,                                        ,                                        ,                 H2O, 1476253831.53,         0.191,         0.479,        51.650,        -0.000,         0.007,         1.235,        80.768,        36.594,         0.939,        57.498,         0.861,        -0.695,        0.0000,        0.0000,    0,        47.312,         1,      20,       3,Picarro_DK,       0
   185,     P-106,   2016/10/12 00:34:36,           1-20,       5,       -35.253,      -282.444,         18221,       0,    1,                                        ,                                        ,                 H2O, 1476254381.89,         0.196,         0.459,        51.562,        -0.000,         0.007,         1.237,        80.608,        36.464,         0.930,        58.228,         0.862,        -0.695,       -0.0000,       -0.0000,    0,        47.375,         1,      20,       3,Picarro_DK,       0
   186,     P-106,   2016/10/12 00:43:47,           1-20,       6,       -35.247,      -282.715,         18112,       0,    1,                                        ,                                        ,                 H2O, 1476254932.72,         0.174,         0.430,        50.583,         0.000,         0.006,         1.208,        80.237,        36.186,         0.929,        56.653,         0.862,        -0.828,       -0.0000,       -0.0000,    0,        47.375,         1,      20,       3,Picarro_DK,       0
   187,     P-106,   2016/10/12 00:52:59,           1-20,       7,       -35.283,      -282.942,         18142,       0,    1,                                        ,                                        ,                 H2O, 1476255484.57,         0.176,         0.468,        50.934,        -0.000,         0.007,         1.223,        80.060,        36.558,         0.937,        57.877,         0.862,        -0.629,       -0.0000,       -0.0000,    0,        47.375,         1,      20,       3,Picarro_DK,       0
   188,     P-106,   2016/10/12 01:02:09,           1-20,       8,       -35.262,      -283.056,         18141,       0,    1,                                        ,                                        ,                 H2O, 1476256035.14,         0.187,         0.456,        51.341,         0.000,         0.007,         1.218,        80.118,        36.589,         0.937,        57.476,         0.862,        -0.663,       -0.0000,       -0.0000,    0,        47.375,         1,      20,       3,Picarro_DK,       0
   189,     P-106,   2016/10/12 01:11:21,           1-20,       9,       -35.293,      -283.262,         17909,       0,    1,                                        ,                                        ,                 H2O, 1476256586.47,         0.187,         0.413,        50.031,         0.001,         0.006,         1.202,        78.985,        36.106,         0.925,        56.400,         0.862,        -0.713,        0.0000,        0.0000,    0,        47.438,         1,      20,       3,Picarro_DK,       0
   190,     P-106,   2016/10/12 01:20:31,           1-20,      10,       -35.262,      -283.398,         17783,       0,    1,                                        ,                                        ,                 H2O, 1476257136.58,         0.185,         0.460,        50.501,        -0.000,         0.006,         1.205,        78.527,        35.560,         0.902,        55.880,         0.862,        -0.808,        0.0000,        0.0000,    0,        47.438,         1,      20,       3,Picarro_DK,       0
   191,     P-107,   2016/10/12 01:29:43,           1-21,       1,       -35.273,      -283.399,         18484,      -1,    1,                                        ,                                        ,                 H2O, 1476257688.36,         0.189,         0.393,        51.524,        -0.000,         0.005,         1.222,        82.247,        36.319,         0.976,        59.340,         0.863,        -0.809,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   192,     P-107,   2016/10/12 01:38:53,           1-21,       2,       -35.265,      -283.500,         18213,      -1,    1,                                        ,                                        ,                 H2O, 1476258238.96,         0.189,         0.441,        52.011,         0.000,         0.005,         1.241,        80.472,        36.792,         0.954,        57.411,         0.863,        -0.659,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   193,     P-107,   2016/10/12 01:48:02,           1-21,       3,       -35.278,      -283.548,         18218,      -1,    1,                                        ,                                        ,                 H2O, 1476258788.35,         0.174,         0.423,        51.582,         0.000,         0.005,         1.239,        80.469,        36.618,         0.967,        58.238,         0.862,        -0.622,        0.0000,        0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   194,     P-107,   2016/10/12 01:57:13,           1-21,       4,       -35.274,      -283.762,         18134,       0,    1,                                        ,                                        ,                 H2O, 1476259338.54,         0.175,         0.394,        50.680,        -0.000,         0.004,         1.209,        80.247,        36.496,         0.928,        56.774,         0.863,        -0.805,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   195,     P-107,   2016/10/12 02:06:24,           1-21,       5,       -35.302,      -283.715,         18034,       0,    1,                                        ,                                        ,                 H2O, 1476259890.72,         0.175,         0.449,        51.006,        -0.001,         0.006,         1.218,        79.613,        36.223,         0.929,        57.211,         0.862,        -0.671,        0.0000,        0.0000,    0,        47.312,         1,      21,       3,Picarro_DK,       0
   196,     P-107,   2016/10/12 02:15:35,           1-21,       6,       -35.322,      -283.801,         17836,       0,    1,                                        ,                                        ,                 H2O, 1476260440.78,         0.185,         0.455,        50.377,        -0.001,         0.005,         1.197,        78.738,        35.676,         0.929,        56.291,         0.862,        -0.822,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   197,     P-107,   2016/10/12 02:24:46,           1-21,       7,       -35.310,      -283.871,         17782,       0,    1,                                        ,                                        ,                 H2O, 1476260991.96,         0.180,         0.455,        50.793,        -0.000,         0.005,         1.221,        78.471,        35.446,         0.924,        56.426,         0.861,        -0.738,       -0.0000,       -0.0000,    0,        47.500,         1,      21,       3,Picarro_DK,       0
   198,     P-107,   2016/10/12 02:33:57,           1-21,       8,       -35.297,      -283.811,         18030,       0,    1,                                        ,                                        ,                 H2O, 1476261542.85,         0.182,         0.436,        51.043,        -0.000,         0.006,         1.218,        79.646,        36.022,         0.930,        57.646,         0.862,        -0.630,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   199,     P-107,   2016/10/12 02:43:08,           1-21,       9,       -35.306,      -283.902,         18064,       0,    1,                                        ,                                        ,                 H2O, 1476262093.09,         0.196,         0.399,        50.538,        -0.000,         0.005,         1.207,        79.783,        36.056,         0.953,        57.920,         0.862,        -0.561,       -0.0000,       -0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   200,     P-107,   2016/10/12 02:52:18,           1-21,      10,       -35.283,      -283.966,         17953,       0,    1,                                        ,                                        ,                 H2O, 1476262644.12,         0.174,         0.415,        50.685,        -0.000,         0.004,         1.209,        79.195,        36.598,         0.910,        55.322,         0.862,        -0.925,        0.0000,        0.0000,    0,        47.438,         1,      21,       3,Picarro_DK,       0
   201,     P-108,   2016/10/12 03:01:28,           1-22,       1,       -35.295,      -283.923,         18428,      -1,    1,                                        ,                                        ,                 H2O, 1476263194.27,         0.180,         0.380,        52.384,        -0.001,         0.004,         1.250,        81.640,        37.104,         0.932,        58.146,         0.863,        -0.654,       -0.0000,       -0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   202,     P-108,   2016/10/12 03:10:39,           1-22,       2,       -35.299,      -284.089,         18521,      -1,    1,                                        ,                                        ,                 H2O, 1476263744.60,         0.200,         0.385,        50.983,        -0.000,         0.004,         1.209,        82.235,        37.471,         0.944,        57.336,         0.862,        -0.935,        0.0000,        0.0000,    0,        47.500,         1,      22,       3,Picarro_DK,       0
   203,     P-108,   2016/10/12 03:19:48,           1-22,       3,       -35.294,      -284.051,         18225,      -1,    1,                                        ,                                        ,                 H2O, 1476264293.58,         0.175,         0.397,        51.400,        -0.001,         0.005,         1.219,        80.690,        36.725,         0.922,        56.937,         0.862,        -0.879,        0.0000,        0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   204,     P-108,   2016/10/12 03:28:58,           1-22,       4,       -35.339,      -284.075,         17995,       0,    1,                                        ,                                        ,                 H2O, 1476264843.84,         0.175,         0.426,        51.106,         0.000,         0.005,         1.213,        79.412,        35.920,         0.935,        57.671,         0.862,        -0.543,       -0.0000,       -0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   205,     P-108,   2016/10/12 03:38:08,           1-22,       5,       -35.342,      -284.122,         18142,       0,    1,                                        ,                                        ,                 H2O, 1476265393.88,         0.181,         0.389,        51.128,        -0.000,         0.004,         1.228,        80.224,        36.422,         0.917,        57.127,         0.862,        -0.677,       -0.0000,       -0.0000,    0,        47.375,         1,      22,       3,Picarro_DK,       0
   206,     P-108,   2016/10/12 03:47:18,           1-22,       6,       -35.321,      -284.083,         18080,       0,    1,                                        ,                                        ,                 H2O, 1476265943.46,         0.189,         0.387,        51.005,        -0.000,         0.004,         1.225,        79.932,        35.961,         0.941,        57.947,         0.862,        -0.662,        0.0000,        0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   207,     P-108,   2016/10/12 03:56:26,           1-22,       7,       -35.318,      -284.092,         18136,       0,    1,                                        ,                                        ,                 H2O, 1476266491.42,         0.188,         0.403,        52.012,        -0.000,         0.004,         1.235,        80.292,        36.302,         0.926,        57.021,         0.862,        -0.736,       -0.0000,       -0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   208,     P-108,   2016/10/12 04:05:35,           1-22,       8,       -35.332,      -284.168,         18065,       0,    1,                                        ,                                        ,                 H2O, 1476267040.72,         0.196,         0.413,        51.958,        -0.000,         0.004,         1.238,        80.009,        35.770,         0.924,        57.665,         0.863,        -0.726,        0.0000,        0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   209,     P-108,   2016/10/12 04:14:45,           1-22,       9,       -35.331,      -284.265,         18645,       0,    1,                                        ,                                        ,                 H2O, 1476267591.24,         0.188,         0.394,        51.998,        -0.000,         0.005,         1.241,        83.005,        36.937,         0.969,        59.407,         0.863,        -0.777,       -0.0000,       -0.0000,    0,        47.500,         1,      22,       3,Picarro_DK,       0
   210,     P-108,   2016/10/12 04:23:55,           1-22,      10,       -35.305,      -284.227,         18029,       0,    1,                                        ,                                        ,                 H2O, 1476268140.44,         0.188,         0.385,        51.345,        -0.000,         0.004,         1.227,        79.647,        36.528,         0.924,        55.907,         0.861,        -0.863,       -0.0000,       -0.0000,    0,        47.438,         1,      22,       3,Picarro_DK,       0
   211,     P-109,   2016/10/12 04:33:04,           1-23,       1,       -37.008,      -290.399,         18146,      -1,    1,                                        ,                                        ,                 H2O, 1476268690.09,         0.200,         0.413,        52.195,        -0.000,         0.005,         1.245,        80.244,        36.288,         0.946,        57.255,         0.862,        -0.730,       -0.0000,       -0.0000,    0,        47.375,         1,      23,       3,Picarro_DK,       0
   212,     P-109,   2016/10/12 04:42:13,           1-23,       2,       -37.031,      -290.784,         18042,      -1,    1,                                        ,                                        ,                 H2O, 1476269239.15,         0.191,         0.387,        50.419,        -0.000,         0.005,         1.210,        79.779,        36.143,         0.906,        56.412,         0.863,        -0.755,       -0.0000,       -0.0000,    0,        47.500,         1,      23,       3,Picarro_DK,       0
   213,     P-109,   2016/10/12 04:51:23,           1-23,       3,       -37.042,      -290.830,         18025,      -1,    1,                                        ,                                        ,                 H2O, 1476269789.05,         0.190,         0.433,        51.233,        -0.000,         0.005,         1.223,        79.673,        35.918,         0.945,        57.075,         0.862,        -0.712,       -0.0000,       -0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   214,     P-109,   2016/10/12 05:00:33,           1-23,       4,       -37.016,      -290.837,         18226,       0,    1,                                        ,                                        ,                 H2O, 1476270338.61,         0.171,         0.418,        51.059,        -0.001,         0.004,         1.219,        80.568,        36.824,         0.928,        56.834,         0.862,        -0.754,        0.0000,        0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   215,     P-109,   2016/10/12 05:09:43,           1-23,       5,       -37.052,      -290.896,         18234,       0,    1,                                        ,                                        ,                 H2O, 1476270888.19,         0.186,         0.396,        51.604,        -0.001,         0.005,         1.232,        80.637,        36.920,         0.934,        56.549,         0.863,        -0.846,        0.0000,        0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   216,     P-109,   2016/10/12 05:18:53,           1-23,       6,       -37.023,      -290.941,         17973,       0,    1,                                        ,                                        ,                 H2O, 1476271438.71,         0.195,         0.475,        51.317,         0.000,         0.006,         1.212,        79.438,        35.980,         0.928,        56.224,         0.861,        -0.860,        0.0000,        0.0000,    0,        47.500,         1,      23,       3,Picarro_DK,       0
   217,     P-109,   2016/10/12 05:28:03,           1-23,       7,       -37.026,      -290.997,         18060,       0,    1,                                        ,                                        ,                 H2O, 1476271988.18,         0.205,         0.358,        51.115,         0.000,         0.003,         1.214,        79.972,        36.021,         0.927,        56.450,         0.862,        -0.935,       -0.0000,       -0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   218,     P-109,   2016/10/12 05:37:13,           1-23,       8,       -37.049,      -290.998,         17710,       0,    1,                                        ,                                        ,                 H2O, 1476272538.75,         0.171,         0.420,        50.397,        -0.000,         0.004,         1.210,        78.139,        35.362,         0.890,        55.372,         0.862,        -0.902,       -0.0000,       -0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   219,     P-109,   2016/10/12 05:46:22,           1-23,       9,       -37.043,      -290.921,         18207,       0,    1,                                        ,                                        ,                 H2O, 1476273088.06,         0.200,         0.392,        50.677,        -0.000,         0.004,         1.210,        80.326,        36.538,         0.962,        58.433,         0.862,        -0.481,       -0.0000,       -0.0000,    0,        47.500,         1,      23,       3,Picarro_DK,       0
   220,     P-109,   2016/10/12 05:55:32,           1-23,      10,       -37.056,      -290.981,         18172,       0,    1,                                        ,                                        ,                 H2O, 1476273637.64,         0.190,         0.391,        51.368,         0.001,         0.004,         1.225,        80.330,        36.192,         0.945,        58.001,         0.862,        -0.578,       -0.0000,       -0.0000,    0,        47.438,         1,      23,       3,Picarro_DK,       0
   221,     P-110,   2016/10/12 06:04:41,           1-24,       1,       -37.029,      -290.990,         18116,      -1,    1,                                        ,                                        ,                 H2O, 1476274187.15,         0.163,         0.376,        51.442,        -0.000,         0.003,         1.228,        80.142,        36.114,         0.938,        57.310,         0.863,        -0.766,        0.0000,        0.0000,    0,        47.375,         1,      24,       3,Picarro_DK,       0
   222,     P-110,   2016/10/12 06:13:52,           1-24,       2,       -37.042,      -291.075,         18218,      -1,    1,                                        ,                                        ,                 H2O, 1476274737.33,         0.186,         0.377,        51.335,         0.000,         0.002,         1.217,        80.596,        36.351,         0.945,        57.909,         0.863,        -0.692,       -0.0000,       -0.0000,    0,        47.375,         1,      24,       3,Picarro_DK,       0
   223,     P-110,   2016/10/12 06:23:02,           1-24,       3,       -37.028,      -290.990,         18097,      -1,    1,                                        ,                                        ,                 H2O, 1476275288.16,         0.181,         0.372,        50.561,        -0.000,         0.004,         1.207,        79.902,        36.260,         0.934,        57.612,         0.862,        -0.657,        0.0000,        0.0000,    0,        47.438,         1,      24,       3,Picarro_DK,       0
   224,     P-110,   2016/10/12 06:32:13,           1-24,       4,       -37.052,      -291.021,         18402,       0,    1,                                        ,                                        ,                 H2O, 1476275838.72,         0.174,         0.351,        50.214,        -0.000,         0.003,         1.197,        81.381,        36.913,         0.961,        58.650,         0.863,        -0.643,       -0.0000,       -0.0000,    0,        47.438,         1,      24,       3,Picarro_DK,       0
   225,     P-110,   2016/10/12 06:41:22,           1-24,       5,       -37.055,      -291.030,         18076,       0,    1,                                        ,                                        ,                 H2O, 1476276387.58,         0.204,         0.399,        50.567,        -0.001,         0.004,         1.202,        79.863,        36.080,         0.927,        57.425,         0.861,        -0.606,        0.0000,        0.0000,    0,        47.500,         1,      24,       3,Picarro_DK,       0
   226,     P-110,   2016/10/12 06:50:32,           1-24,       6,       -37.066,      -291.077,         18171,       0,    1,                                        ,                                        ,                 H2O, 1476276938.01,         0.198,         0.383,        50.598,        -0.000,         0.004,         1.200,        80.366,        36.208,         0.933,        57.823,         0.862,        -0.721,       -0.0000,       -0.0000,    0,        47.500,         1,      24,       3,Picarro_DK,       0
   227,     P-110,   2016/10/12 06:59:43,           1-24,       7,       -37.012,      -291.045,         18263,       0,    1,                                        ,                                        ,                 H2O, 1476277488.83,         0.180,         0.397,        50.880,        -0.000,         0.005,         1.214,        80.873,        36.620,         0.937,        57.313,         0.863,        -0.825,        0.0000,        0.0000,    0,        47.375,         1,      24,       3,Picarro_DK,       0
   228,     P-110,   2016/10/12 07:08:52,           1-24,       8,       -37.073,      -291.045,         18206,       0,    1,                                        ,                                        ,                 H2O, 1476278038.19,         0.196,         0.363,        50.805,        -0.000,         0.003,         1.207,        80.425,        36.417,         0.959,        58.011,         0.861,        -0.574,       -0.0000,       -0.0000,    0,        47.438,         1,      24,       3,Picarro_DK,       0
   229,     P-110,   2016/10/12 07:18:02,           1-24,       9,       -37.046,      -291.099,         18264,       0,    1,                                        ,                                        ,                 H2O, 1476278587.78,         0.171,         0.394,        51.164,        -0.000,         0.004,         1.213,        80.843,        36.592,         0.936,        57.456,         0.863,        -0.747,       -0.0000,       -0.0000,    0,        47.438,         1,      24,       3,Picarro_DK,       0
   230,     P-110,   2016/10/12 07:27:12,           1-24,      10,       -37.051,      -291.110,         18155,       0,    1,                                        ,                                        ,                 H2O, 1476279137.81,         0.186,         0.401,        49.602,         0.000,         0.003,         1.184,        80.317,        36.234,         0.937,        57.421,         0.862,        -0.585,       -0.0000,       -0.0000,    0,        47.500,         1,      24,       3,Picarro_DK,       0
   231,     P-111,   2016/10/12 07:36:22,           1-25,       1,       -37.056,      -291.159,         18188,      -1,    1,                                        ,                                        ,                 H2O, 1476279688.42,         0.191,         0.392,        51.517,         0.001,         0.002,         1.231,        80.463,        36.200,         0.947,        57.987,         0.862,        -0.720,       -0.0000,       -0.0000,    0,        47.438,         1,      25,       3,Picarro_DK,       0
   232,     P-111,   2016/10/12 07:45:33,           1-25,       2,       -37.034,      -291.188,         18281,      -1,    1,                                        ,                                        ,                 H2O, 1476280238.57,         0.186,         0.381,        51.835,         0.000,         0.004,         1.238,        80.935,        36.893,         0.913,        56.838,         0.862,        -0.890,       -0.0000,       -0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
   233,     P-111,   2016/10/12 07:54:42,           1-25,       3,       -37.054,      -291.127,         18074,      -1,    1,                                        ,                                        ,                 H2O, 1476280788.36,         0.196,         0.392,        51.688,        -0.001,         0.003,         1.233,        80.008,        36.032,         0.913,        56.669,         0.863,        -0.737,       -0.0000,       -0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
   234,     P-111,   2016/10/12 08:03:53,           1-25,       4,       -37.082,      -291.165,         18146,       0,    1,                                        ,                                        ,                 H2O, 1476281338.70,         0.201,         0.392,        50.642,         0.000,         0.002,         1.211,        80.092,        36.609,         0.937,        57.074,         0.861,        -0.705,        0.0000,        0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
   235,     P-111,   2016/10/12 08:13:03,           1-25,       5,       -37.055,      -291.158,         18231,       0,    1,                                        ,                                        ,                 H2O, 1476281889.31,         0.198,         0.378,        51.558,        -0.001,         0.004,         1.223,        80.610,        36.697,         0.912,        57.179,         0.862,        -0.766,       -0.0000,       -0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
   236,     P-111,   2016/10/12 08:22:13,           1-25,       6,       -37.067,      -291.148,         18040,       0,    1,                                        ,                                        ,                 H2O, 1476282438.68,         0.180,         0.422,        51.291,        -0.000,         0.005,         1.224,        79.775,        35.951,         0.917,        56.868,         0.862,        -0.729,       -0.0000,       -0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
   237,     P-111,   2016/10/12 08:31:22,           1-25,       7,       -37.044,      -291.108,         18084,       0,    1,                                        ,                                        ,                 H2O, 1476282986.97,         0.184,         0.387,        52.423,        -0.000,         0.004,         1.244,        79.834,        36.455,         0.922,        56.725,         0.862,        -0.751,       -0.0000,       -0.0000,    0,        47.625,         1,      25,       3,Picarro_DK,       0
   238,     P-111,   2016/10/12 08:40:31,           1-25,       8,       -37.087,      -291.182,         18095,       0,    1,                                        ,                                        ,                 H2O, 1476283536.55,         0.178,         0.405,        51.210,         0.000,         0.003,         1.215,        79.745,        36.076,         0.968,        58.762,         0.862,        -0.440,        0.0000,        0.0000,    0,        47.625,         1,      25,       3,Picarro_DK,       0
   239,     P-111,   2016/10/12 08:49:40,           1-25,       9,       -37.081,      -291.162,         18224,       0,    1,                                        ,                                        ,                 H2O, 1476284085.67,         0.186,         0.377,        52.502,         0.000,         0.004,         1.253,        80.633,        36.470,         0.924,        57.418,         0.862,        -0.778,        0.0000,        0.0000,    0,        47.562,         1,      25,       3,Picarro_DK,       0
