  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   107,     P-260,   2017/08/09 07:53:06,           1-23,       2,       -34.968,      -282.618,         17664,      -1,    1,                                        ,                                        ,                 H2O, 1502287091.90,         0.194,         0.436,        56.902,        -0.001,         0.006,         1.361,        78.885,        35.081,         0.922,        56.076,         0.865,        -0.749,       -0.0000,       -0.0000,    0,        45.062,         1,      23,       2, DGK Test1,       0
   108,     P-260,   2017/08/09 08:02:03,           1-23,       3,       -34.967,      -282.701,         17703,      -1,    1,                                        ,                                        ,                 H2O, 1502287628.06,         0.200,         0.436,        56.893,         0.001,         0.006,         1.359,        78.770,        35.562,         0.911,        56.799,         0.867,        -0.521,       -0.0000,       -0.0000,    0,        44.938,         1,      23,       2, DGK Test1,       0
   109,     P-260,   2017/08/09 08:10:58,           1-23,       4,       -34.979,      -282.761,         17675,       0,    1,                                        ,                                        ,                 H2O, 1502288163.87,         0.189,         0.456,        57.448,        -0.000,         0.006,         1.366,        78.699,        35.470,         0.908,        56.255,         0.865,        -0.589,       -0.0000,       -0.0000,    0,        44.875,         1,      23,       2, DGK Test1,       0
   110,     P-260,   2017/08/09 08:19:55,           1-23,       5,       -34.999,      -282.789,         17702,       0,    1,                                        ,                                        ,                 H2O, 1502288700.15,         0.172,         0.426,        57.148,        -0.000,         0.005,         1.366,        78.704,        35.447,         0.935,        57.475,         0.866,        -0.386,       -0.0000,       -0.0000,    0,        45.000,         1,      23,       2, DGK Test1,       0
   111,     P-261,   2017/08/09 08:29:31,           1-24,       1,       -36.649,      -289.040,         17770,      -1,    1,                                        ,                                        ,                 H2O, 1502289276.44,         0.179,         0.471,        57.029,         0.000,         0.006,         1.355,        79.233,        35.616,         0.897,        56.146,         0.866,        -0.663,        0.0000,        0.0000,    0,        45.000,         1,      24,       2, DGK Test1,       0
   112,     P-261,   2017/08/09 08:38:28,           1-24,       2,       -36.661,      -289.319,         17701,      -1,    1,                                        ,                                        ,                 H2O, 1502289813.50,         0.195,         0.423,        57.095,        -0.000,         0.006,         1.364,        78.874,        35.600,         0.878,        55.615,         0.866,        -0.646,        0.0000,        0.0000,    0,        44.938,         1,      24,       2, DGK Test1,       0
   113,     P-261,   2017/08/09 08:47:25,           1-24,       3,       -36.690,      -289.505,         17759,      -1,    1,                                        ,                                        ,                 H2O, 1502290349.95,         0.204,         0.442,        56.918,         0.001,         0.006,         1.361,        79.238,        35.628,         0.914,        55.716,         0.866,        -0.706,       -0.0000,       -0.0000,    0,        45.125,         1,      24,       2, DGK Test1,       0
   114,     P-261,   2017/08/09 08:56:20,           1-24,       4,       -36.746,      -289.640,         17731,       0,    1,                                        ,                                        ,                 H2O, 1502290885.73,         0.165,         0.402,        56.535,        -0.000,         0.006,         1.343,        79.113,        35.438,         0.905,        56.015,         0.866,        -0.677,        0.0000,        0.0000,    0,        45.000,         1,      24,       2, DGK Test1,       0
   115,     P-261,   2017/08/09 09:05:16,           1-24,       5,       -36.732,      -289.608,         17855,       0,    1,                                        ,                                        ,                 H2O, 1502291421.77,         0.166,         0.430,        57.324,         0.000,         0.005,         1.362,        79.553,        35.911,         0.912,        56.784,         0.865,        -0.612,        0.0000,        0.0000,    0,        45.000,         1,      24,       2, DGK Test1,       0
   116,     P-262,   2017/08/09 09:14:52,           1-25,       1,       -17.195,      -137.430,         18111,      -1,    1,                                        ,                                        ,                 H2O, 1502291997.49,         0.204,         0.365,        57.216,        -0.001,        -0.001,         1.366,        84.327,        35.437,         0.976,        60.060,         0.866,        -0.835,        0.0000,        0.0000,    0,        45.000,         1,      25,       2, DGK Test1,       0
   117,     P-262,   2017/08/09 09:23:47,           1-25,       2,       -16.920,      -131.421,         17715,      -1,    1,                                        ,                                        ,                 H2O, 1502292532.92,         0.207,         0.476,        57.534,        -0.002,        -0.006,         1.375,        82.152,        34.693,         0.969,        58.857,         0.866,        -0.768,        0.0000,        0.0000,    0,        44.875,         1,      25,       2, DGK Test1,       0
   118,     P-262,   2017/08/09 09:32:43,           1-25,       3,       -16.866,      -130.019,         17688,      -1,    1,                                        ,                                        ,                 H2O, 1502293068.37,         0.191,         0.420,        55.562,        -0.001,        -0.005,         1.328,        81.883,        34.858,         0.959,        58.973,         0.866,        -0.681,        0.0000,        0.0000,    0,        44.875,         1,      25,       2, DGK Test1,       0
   119,     P-262,   2017/08/09 09:41:39,           1-25,       4,       -16.815,      -129.231,         17685,       0,    1,                                        ,                                        ,                 H2O, 1502293604.21,         0.190,         0.439,        55.817,        -0.001,        -0.004,         1.329,        81.847,        34.724,         0.985,        59.567,         0.865,        -0.569,        0.0000,        0.0000,    0,        44.938,         1,      25,       2, DGK Test1,       0
   120,     P-262,   2017/08/09 09:50:34,           1-25,       5,       -16.765,      -128.855,         17783,       0,    1,                                        ,                                        ,                 H2O, 1502294139.92,         0.194,         0.424,        55.218,        -0.001,        -0.003,         1.320,        82.519,        34.981,         0.948,        59.001,         0.866,        -0.821,       -0.0000,       -0.0000,    0,        44.938,         1,      25,       2, DGK Test1,       0
   121,     P-263,   2017/08/09 10:00:11,           1-26,       1,       -34.631,      -274.421,         17682,      -1,    1,                                        ,                                        ,                 H2O, 1502294716.69,         0.175,         0.448,        55.295,         0.001,         0.003,         1.314,        78.730,        35.420,         0.924,        56.782,         0.866,        -0.573,        0.0000,        0.0000,    0,        44.938,         1,      26,       2, DGK Test1,       0
   122,     P-263,   2017/08/09 10:09:06,           1-26,       2,       -34.874,      -280.182,         17812,      -1,    1,                                        ,                                        ,                 H2O, 1502295251.81,         0.188,         0.453,        55.257,         0.000,         0.007,         1.315,        79.415,        35.957,         0.910,        56.026,         0.864,        -0.688,       -0.0000,       -0.0000,    0,        44.938,         1,      26,       2, DGK Test1,       0
   123,     P-263,   2017/08/09 10:18:03,           1-26,       3,       -34.912,      -281.477,         17670,      -1,    1,                                        ,                                        ,                 H2O, 1502295788.62,         0.189,         0.465,        54.774,        -0.000,         0.008,         1.310,        78.743,        35.729,         0.881,        55.181,         0.866,        -0.802,        0.0000,        0.0000,    0,        44.875,         1,      26,       2, DGK Test1,       0
   124,     P-263,   2017/08/09 10:26:59,           1-26,       4,       -34.955,      -281.982,         17730,       0,    1,                                        ,                                        ,                 H2O, 1502296324.68,         0.197,         0.455,        55.288,        -0.000,         0.007,         1.323,        78.904,        35.771,         0.915,        56.331,         0.865,        -0.574,       -0.0000,       -0.0000,    0,        44.875,         1,      26,       2, DGK Test1,       0
   125,     P-263,   2017/08/09 10:35:54,           1-26,       5,       -35.000,      -282.396,         17692,       0,    1,                                        ,                                        ,                 H2O, 1502296860.20,         0.183,         0.449,        55.719,        -0.000,         0.006,         1.334,        78.853,        35.575,         0.904,        55.641,         0.865,        -0.720,       -0.0000,       -0.0000,    0,        45.000,         1,      26,       2, DGK Test1,       0
   126,     P-264,   2017/08/09 10:45:31,           1-27,       1,       -36.623,      -288.597,         17682,      -1,    1,                                        ,                                        ,                 H2O, 1502297436.33,         0.206,         0.444,        55.681,         0.000,         0.006,         1.323,        78.887,        35.117,         0.911,        56.236,         0.866,        -0.626,       -0.0000,       -0.0000,    0,        45.000,         1,      27,       2, DGK Test1,       0
   127,     P-264,   2017/08/09 10:54:27,           1-27,       2,       -36.685,      -289.122,         17740,      -1,    1,                                        ,                                        ,                 H2O, 1502297972.75,         0.182,         0.481,        55.320,        -0.000,         0.007,         1.322,        78.900,        35.818,         0.915,        56.421,         0.866,        -0.544,       -0.0000,       -0.0000,    0,        45.000,         1,      27,       2, DGK Test1,       0
   128,     P-264,   2017/08/09 11:03:24,           1-27,       3,       -36.692,      -289.353,         17734,      -1,    1,                                        ,                                        ,                 H2O, 1502298509.80,         0.185,         0.425,        54.759,         0.000,         0.005,         1.311,        79.016,        35.355,         0.920,        56.965,         0.865,        -0.577,       -0.0000,       -0.0000,    0,        45.000,         1,      27,       2, DGK Test1,       0
   129,     P-264,   2017/08/09 11:12:20,           1-27,       4,       -36.675,      -289.445,         17668,       0,    1,                                        ,                                        ,                 H2O, 1502299046.09,         0.206,         0.442,        54.869,        -0.000,         0.006,         1.311,        78.863,        35.375,         0.887,        55.071,         0.866,        -0.804,        0.0000,        0.0000,    0,        45.000,         1,      27,       2, DGK Test1,       0
   130,     P-264,   2017/08/09 11:21:17,           1-27,       5,       -36.716,      -289.601,         17639,       0,    1,                                        ,                                        ,                 H2O, 1502299582.34,         0.188,         0.405,        54.773,         0.000,         0.005,         1.310,        78.699,        35.409,         0.899,        54.766,         0.865,        -0.820,       -0.0000,       -0.0000,    0,        44.938,         1,      27,       2, DGK Test1,       0
   131,     P-265,   2017/08/09 11:30:53,           1-28,       1,       -17.183,      -137.312,         17695,      -1,    1,                                        ,                                        ,                 H2O, 1502300158.25,         0.205,         0.371,        55.208,        -0.001,        -0.000,         1.320,        81.913,        34.948,         0.957,        58.771,         0.866,        -0.743,       -0.0000,       -0.0000,    0,        45.000,         1,      28,       2, DGK Test1,       0
   132,     P-265,   2017/08/09 11:39:49,           1-28,       2,       -16.931,      -131.212,         17695,      -1,    1,                                        ,                                        ,                 H2O, 1502300694.24,         0.191,         0.445,        56.423,        -0.001,        -0.005,         1.341,        81.911,        34.673,         0.983,        59.464,         0.866,        -0.621,        0.0000,        0.0000,    0,        45.312,         1,      28,       2, DGK Test1,       0
   133,     P-265,   2017/08/09 11:48:45,           1-28,       3,       -16.849,      -130.035,         17760,      -1,    1,                                        ,                                        ,                 H2O, 1502301230.87,         0.197,         0.421,        54.743,        -0.001,        -0.004,         1.309,        82.365,        34.845,         0.953,        59.181,         0.866,        -0.752,       -0.0000,       -0.0000,    0,        45.250,         1,      28,       2, DGK Test1,       0
   134,     P-265,   2017/08/09 11:57:42,           1-28,       4,       -16.830,      -129.202,         17746,       0,    1,                                        ,                                        ,                 H2O, 1502301767.56,         0.190,         0.435,        56.909,        -0.001,        -0.004,         1.354,        82.278,        34.603,         0.996,        59.907,         0.865,        -0.665,       -0.0000,       -0.0000,    0,        45.000,         1,      28,       2, DGK Test1,       0
   135,     P-265,   2017/08/09 12:06:37,           1-28,       5,       -16.792,      -128.774,         17696,       0,    1,                                        ,                                        ,                 H2O, 1502302302.95,         0.189,         0.433,        55.752,        -0.000,        -0.004,         1.332,        82.059,        34.532,         0.994,        59.235,         0.866,        -0.679,       -0.0000,       -0.0000,    0,        45.000,         1,      28,       2, DGK Test1,       0
   136,     P-266,   2017/08/09 12:16:11,           1-29,       1,       -34.601,      -274.485,         17984,      -1,    1,                                        ,                                        ,                 H2O, 1502302877.20,         0.183,         0.392,        57.852,        -0.000,         0.002,         1.382,        80.505,        35.639,         0.929,        57.693,         0.867,        -0.672,       -0.0000,       -0.0000,    0,        45.062,         1,      29,       2, DGK Test1,       0
   137,     P-266,   2017/08/09 12:25:08,           1-29,       2,       -34.683,      -279.439,         18148,      -1,    1,                                        ,                                        ,                 H2O, 1502303413.23,         0.191,         0.470,        55.921,        -0.000,         0.007,         1.336,        81.016,        36.389,         0.944,        58.528,         0.867,        -0.506,       -0.0000,       -0.0000,    0,        45.000,         1,      29,       2, DGK Test1,       0
   138,     P-266,   2017/08/09 12:34:03,           1-29,       3,       -34.904,      -281.175,         17821,      -1,    1,                                        ,                                        ,                 H2O, 1502303948.95,         0.200,         0.467,        55.773,        -0.000,         0.006,         1.327,        79.610,        35.440,         0.955,        56.834,         0.865,        -0.666,       -0.0000,       -0.0000,    0,        45.250,         1,      29,       2, DGK Test1,       0
   139,     P-266,   2017/08/09 12:42:59,           1-29,       4,       -34.947,      -281.807,         17675,       0,    1,                                        ,                                        ,                 H2O, 1502304484.64,         0.189,         0.502,        54.758,         0.000,         0.008,         1.308,        78.594,        35.388,         0.921,        57.030,         0.866,        -0.504,        0.0000,        0.0000,    0,        45.125,         1,      29,       2, DGK Test1,       0
   140,     P-266,   2017/08/09 12:51:55,           1-29,       5,       -34.971,      -282.270,         17785,       0,    1,                                        ,                                        ,                 H2O, 1502305020.34,         0.170,         0.472,        55.770,        -0.000,         0.008,         1.334,        79.297,        35.359,         0.919,        57.295,         0.865,        -0.547,        0.0000,        0.0000,    0,        45.062,         1,      29,       2, DGK Test1,       0
   141,     P-267,   2017/08/09 13:01:30,           1-30,       1,       -36.648,      -288.671,         17674,      -1,    1,                                        ,                                        ,                 H2O, 1502305594.48,         0.190,         0.412,        55.303,         0.000,         0.005,         1.320,        78.717,        35.253,         0.919,        56.474,         0.867,        -0.557,       -0.0000,       -0.0000,    0,        45.750,         1,      30,       2, DGK Test1,       0
   142,     P-267,   2017/08/09 13:10:27,           1-30,       2,       -36.684,      -289.171,         17848,      -1,    1,                                        ,                                        ,                 H2O, 1502306131.09,         0.180,         0.432,        55.050,         0.000,         0.006,         1.307,        79.616,        35.588,         0.940,        57.080,         0.867,        -0.569,       -0.0000,       -0.0000,    0,        46.438,         1,      30,       2, DGK Test1,       0
   143,     P-267,   2017/08/09 13:19:23,           1-30,       3,       -36.689,      -289.286,         17854,      -1,    1,                                        ,                                        ,                 H2O, 1502306666.84,         0.183,         0.411,        56.730,         0.000,         0.006,         1.357,        79.502,        35.774,         0.917,        57.346,         0.866,        -0.463,        0.0000,        0.0000,    0,        45.500,         1,      30,       2, DGK Test1,       0
   144,     P-267,   2017/08/09 13:28:19,           1-30,       4,       -36.697,      -289.477,         17854,       0,    1,                                        ,                                        ,                 H2O, 1502307202.78,         0.185,         0.424,        55.562,        -0.000,         0.005,         1.328,        79.704,        35.626,         0.924,        56.583,         0.866,        -0.662,        0.0000,        0.0000,    0,        45.250,         1,      30,       2, DGK Test1,       0
   145,     P-267,   2017/08/09 13:37:15,           1-30,       5,       -36.735,      -289.602,         17766,       0,    1,                                        ,                                        ,                 H2O, 1502307738.59,         0.189,         0.436,        55.419,        -0.001,         0.006,         1.325,        79.071,        35.694,         0.923,        56.741,         0.866,        -0.570,        0.0000,        0.0000,    0,        45.125,         1,      30,       2, DGK Test1,       0
   146,     P-268,   2017/08/09 13:46:50,           1-31,       1,       -17.214,      -137.408,         17754,      -1,    1,                                        ,                                        ,                 H2O, 1502308314.44,         0.195,         0.337,        55.975,        -0.001,        -0.000,         1.329,        82.338,        35.154,         0.957,        57.969,         0.867,        -0.826,       -0.0000,       -0.0000,    0,        45.125,         1,      31,       2, DGK Test1,       0
   147,     P-268,   2017/08/09 13:55:46,           1-31,       2,       -16.949,      -131.531,         17715,      -1,    1,                                        ,                                        ,                 H2O, 1502308849.86,         0.213,         0.433,        55.258,        -0.001,        -0.005,         1.313,        82.040,        35.058,         0.947,        58.524,         0.866,        -0.812,       -0.0000,       -0.0000,    0,        45.125,         1,      31,       2, DGK Test1,       0
   148,     P-268,   2017/08/09 14:04:42,           1-31,       3,       -16.856,      -129.941,         17924,      -1,    1,                                        ,                                        ,                 H2O, 1502309386.40,         0.195,         0.438,        55.492,        -0.001,        -0.005,         1.325,        83.246,        35.312,         0.989,        59.256,         0.867,        -0.802,       -0.0000,       -0.0000,    0,        45.062,         1,      31,       2, DGK Test1,       0
   149,     P-268,   2017/08/09 14:13:37,           1-31,       4,       -16.785,      -129.250,         17951,       0,    1,                                        ,                                        ,                 H2O, 1502309921.84,         0.177,         0.411,        55.512,        -0.001,        -0.004,         1.327,        83.408,        35.436,         0.970,        58.776,         0.866,        -0.809,       -0.0000,       -0.0000,    0,        45.188,         1,      31,       2, DGK Test1,       0
   150,     P-268,   2017/08/09 14:22:33,           1-31,       5,       -16.803,      -128.822,         17946,       0,    1,                                        ,                                        ,                 H2O, 1502310458.00,         0.199,         0.381,        55.280,        -0.000,        -0.003,         1.327,        83.373,        35.249,         0.966,        59.476,         0.867,        -0.774,       -0.0000,       -0.0000,    0,        45.188,         1,      31,       2, DGK Test1,       0
   151,     P-269,   2017/08/09 14:32:08,           1-32,       1,       -34.633,      -274.328,         17820,      -1,    1,                                        ,                                        ,                 H2O, 1502311033.44,         0.192,         0.372,        56.853,        -0.000,         0.002,         1.351,        79.361,        35.527,         0.954,        58.122,         0.866,        -0.424,        0.0000,        0.0000,    0,        45.188,         1,      32,       2, DGK Test1,       0
   152,     P-269,   2017/08/09 14:41:04,           1-32,       2,       -34.842,      -279.992,         17886,      -1,    1,                                        ,                                        ,                 H2O, 1502311569.65,         0.180,         0.501,        55.889,         0.000,         0.007,         1.329,        79.907,        35.317,         0.935,        57.988,         0.865,        -0.516,       -0.0000,       -0.0000,    0,        45.250,         1,      32,       2, DGK Test1,       0
   153,     P-269,   2017/08/09 14:50:00,           1-32,       3,       -34.928,      -281.391,         17823,      -1,    1,                                        ,                                        ,                 H2O, 1502312105.73,         0.178,         0.502,        55.494,        -0.000,         0.007,         1.320,        79.669,        35.346,         0.931,        56.777,         0.865,        -0.666,       -0.0000,       -0.0000,    0,        45.250,         1,      32,       2, DGK Test1,       0
   154,     P-269,   2017/08/09 14:58:56,           1-32,       4,       -34.942,      -281.982,         17766,       0,    1,                                        ,                                        ,                 H2O, 1502312641.24,         0.190,         0.479,        55.760,         0.000,         0.006,         1.333,        79.101,        35.626,         0.936,        56.900,         0.866,        -0.503,        0.0000,        0.0000,    0,        45.188,         1,      32,       2, DGK Test1,       0
   155,     P-269,   2017/08/09 15:07:53,           1-32,       5,       -34.942,      -282.291,         18078,       0,    1,                                        ,                                        ,                 H2O, 1502313178.63,         0.172,         0.448,        54.853,        -0.000,         0.007,         1.312,        80.858,        36.270,         0.922,        57.136,         0.866,        -0.645,        0.0000,        0.0000,    0,        45.250,         1,      32,       2, DGK Test1,       0
   156,     P-270,   2017/08/09 15:17:29,           1-33,       1,       -36.619,      -288.740,         17875,      -1,    1,                                        ,                                        ,                 H2O, 1502313754.55,         0.194,         0.498,        54.949,        -0.001,         0.007,         1.313,        79.779,        35.962,         0.897,        56.141,         0.867,        -0.703,       -0.0000,       -0.0000,    0,        45.312,         1,      33,       2, DGK Test1,       0
   157,     P-270,   2017/08/09 15:26:25,           1-33,       2,       -36.698,      -289.199,         17752,      -1,    1,                                        ,                                        ,                 H2O, 1502314291.23,         0.177,         0.436,        55.219,         0.000,         0.005,         1.315,        78.993,        35.711,         0.898,        56.468,         0.864,        -0.552,       -0.0000,       -0.0000,    0,        45.250,         1,      33,       2, DGK Test1,       0
   158,     P-270,   2017/08/09 15:35:21,           1-33,       3,       -36.686,      -289.340,         17818,      -1,    1,                                        ,                                        ,                 H2O, 1502314826.48,         0.162,         0.439,        54.729,         0.000,         0.006,         1.308,        79.349,        35.874,         0.906,        56.582,         0.866,        -0.598,       -0.0000,       -0.0000,    0,        45.250,         1,      33,       2, DGK Test1,       0
   159,     P-270,   2017/08/09 15:44:17,           1-33,       4,       -36.727,      -289.565,         17721,       0,    1,                                        ,                                        ,                 H2O, 1502315362.46,         0.175,         0.466,        55.830,        -0.000,         0.006,         1.327,        78.865,        35.587,         0.920,        56.391,         0.866,        -0.505,       -0.0000,       -0.0000,    0,        45.312,         1,      33,       2, DGK Test1,       0
   160,     P-270,   2017/08/09 15:53:13,           1-33,       5,       -36.741,      -289.551,         17780,       0,    1,                                        ,                                        ,                 H2O, 1502315899.06,         0.193,         0.364,        56.439,         0.000,         0.004,         1.342,        78.985,        35.882,         0.917,        56.982,         0.865,        -0.444,       -0.0000,       -0.0000,    0,        45.312,         1,      33,       2, DGK Test1,       0
   161,     P-271,   2017/08/09 16:02:49,           1-34,       1,       -17.219,      -137.491,         17750,      -1,    1,                                        ,                                        ,                 H2O, 1502316474.72,         0.221,         0.400,        54.871,        -0.001,        -0.001,         1.313,        82.296,        34.974,         0.951,        58.397,         0.865,        -0.830,       -0.0000,       -0.0000,    0,        45.312,         1,      34,       2, DGK Test1,       0
   162,     P-271,   2017/08/09 16:11:45,           1-34,       2,       -16.895,      -131.311,         17895,      -1,    1,                                        ,                                        ,                 H2O, 1502317010.43,         0.192,         0.433,        56.228,        -0.001,        -0.006,         1.343,        83.183,        35.176,         0.968,        58.598,         0.867,        -0.912,       -0.0000,       -0.0000,    0,        45.250,         1,      34,       2, DGK Test1,       0
   163,     P-271,   2017/08/09 16:20:41,           1-34,       3,       -16.847,      -130.140,         17712,      -1,    1,                                        ,                                        ,                 H2O, 1502317547.20,         0.191,         0.448,        54.460,        -0.001,        -0.005,         1.296,        82.197,        35.035,         0.948,        57.662,         0.865,        -0.931,       -0.0000,       -0.0000,    0,        45.312,         1,      34,       2, DGK Test1,       0
   164,     P-271,   2017/08/09 16:29:37,           1-34,       4,       -16.814,      -129.230,         17990,       0,    1,                                        ,                                        ,                 H2O, 1502318082.29,         0.199,         0.403,        55.476,        -0.000,        -0.003,         1.318,        83.600,        35.792,         0.958,        58.219,         0.865,        -0.990,       -0.0000,       -0.0000,    0,        45.375,         1,      34,       2, DGK Test1,       0
   165,     P-271,   2017/08/09 16:38:32,           1-34,       5,       -16.759,      -128.764,         17830,       0,    1,                                        ,                                        ,                 H2O, 1502318618.49,         0.199,         0.410,        55.643,        -0.000,        -0.003,         1.331,        82.727,        35.206,         0.960,        58.715,         0.866,        -0.825,        0.0000,        0.0000,    0,        45.250,         1,      34,       2, DGK Test1,       0
   166,     P-272,   2017/08/09 16:48:08,           1-35,       1,       -34.588,      -274.381,         17850,      -1,    1,                                        ,                                        ,                 H2O, 1502319193.45,         0.195,         0.395,        56.288,         0.000,         0.003,         1.337,        79.739,        35.857,         0.909,        55.970,         0.866,        -0.726,       -0.0000,       -0.0000,    0,        45.312,         1,      35,       2, DGK Test1,       0
   167,     P-272,   2017/08/09 16:57:03,           1-35,       2,       -34.851,      -280.041,         17925,      -1,    1,                                        ,                                        ,                 H2O, 1502319728.59,         0.178,         0.470,        56.105,        -0.000,         0.008,         1.341,        79.955,        36.097,         0.918,        56.640,         0.866,        -0.645,       -0.0000,       -0.0000,    0,        45.250,         1,      35,       2, DGK Test1,       0
   168,     P-272,   2017/08/09 17:05:59,           1-35,       3,       -34.920,      -281.333,         17819,      -1,    1,                                        ,                                        ,                 H2O, 1502320264.36,         0.194,         0.510,        55.699,         0.000,         0.008,         1.323,        79.297,        35.928,         0.908,        56.923,         0.866,        -0.491,        0.0000,        0.0000,    0,        45.312,         1,      35,       2, DGK Test1,       0
   169,     P-272,   2017/08/09 17:14:54,           1-35,       4,       -34.959,      -282.031,         17840,       0,    1,                                        ,                                        ,                 H2O, 1502320800.26,         0.164,         0.409,        54.499,        -0.000,         0.004,         1.304,        79.584,        35.661,         0.932,        56.893,         0.866,        -0.564,        0.0000,        0.0000,    0,        45.312,         1,      35,       2, DGK Test1,       0
   170,     P-272,   2017/08/09 17:23:50,           1-35,       5,       -35.015,      -282.371,         17783,       0,    1,                                        ,                                        ,                 H2O, 1502321335.73,         0.198,         0.418,        55.852,         0.001,         0.005,         1.331,        79.222,        35.401,         0.931,        57.411,         0.864,        -0.479,        0.0000,        0.0000,    0,        45.375,         1,      35,       2, DGK Test1,       0
   171,     P-273,   2017/08/09 17:33:24,           1-36,       1,       -36.651,      -288.652,         17679,      -1,    1,                                        ,                                        ,                 H2O, 1502321910.01,         0.179,         0.436,        54.867,        -0.001,         0.005,         1.305,        78.766,        35.139,         0.911,        56.628,         0.865,        -0.530,        0.0000,        0.0000,    0,        45.312,         1,      36,       2, DGK Test1,       0
   172,     P-273,   2017/08/09 17:42:20,           1-36,       2,       -36.673,      -289.083,         17889,      -1,    1,                                        ,                                        ,                 H2O, 1502322445.51,         0.177,         0.396,        55.011,         0.000,         0.005,         1.315,        79.594,        36.198,         0.936,        56.816,         0.865,        -0.458,        0.0000,        0.0000,    0,        45.312,         1,      36,       2, DGK Test1,       0
   173,     P-273,   2017/08/09 17:51:16,           1-36,       3,       -36.702,      -289.276,         17983,      -1,    1,                                        ,                                        ,                 H2O, 1502322981.35,         0.195,         0.416,        55.146,         0.000,         0.005,         1.311,        80.322,        35.936,         0.946,        57.103,         0.866,        -0.662,        0.0000,        0.0000,    0,        45.250,         1,      36,       2, DGK Test1,       0
   174,     P-273,   2017/08/09 18:00:11,           1-36,       4,       -36.698,      -289.484,         17776,       0,    1,                                        ,                                        ,                 H2O, 1502323516.65,         0.178,         0.394,        56.645,        -0.000,         0.004,         1.348,        79.261,        35.573,         0.899,        56.392,         0.865,        -0.688,       -0.0000,       -0.0000,    0,        45.250,         1,      36,       2, DGK Test1,       0
   175,     P-273,   2017/08/09 18:09:07,           1-36,       5,       -36.732,      -289.638,         17741,       0,    1,                                        ,                                        ,                 H2O, 1502324052.27,         0.193,         0.428,        55.939,        -0.000,         0.005,         1.337,        79.121,        35.309,         0.901,        56.397,         0.865,        -0.678,       -0.0000,       -0.0000,    0,        45.312,         1,      36,       2, DGK Test1,       0
   176,     P-274,   2017/08/09 18:18:41,           1-37,       1,       -17.207,      -137.448,         17692,      -1,    1,                                        ,                                        ,                 H2O, 1502324626.61,         0.205,         0.367,        54.738,        -0.001,        -0.001,         1.302,        81.892,        34.986,         0.959,        58.399,         0.865,        -0.741,        0.0000,        0.0000,    0,        45.250,         1,      37,       2, DGK Test1,       0
   177,     P-274,   2017/08/09 18:27:36,           1-37,       2,       -16.935,      -131.486,         18009,      -1,    1,                                        ,                                        ,                 H2O, 1502325161.74,         0.184,         0.428,        55.306,        -0.000,        -0.005,         1.317,        83.666,        35.462,         0.965,        59.514,         0.865,        -0.734,       -0.0000,       -0.0000,    0,        45.188,         1,      37,       2, DGK Test1,       0
   178,     P-274,   2017/08/09 18:36:31,           1-37,       3,       -16.869,      -129.950,         17829,      -1,    1,                                        ,                                        ,                 H2O, 1502325696.96,         0.201,         0.410,        56.067,        -0.001,        -0.005,         1.340,        82.902,        34.968,         0.939,        58.256,         0.866,        -0.960,       -0.0000,       -0.0000,    0,        45.188,         1,      37,       2, DGK Test1,       0
   179,     P-274,   2017/08/09 18:45:28,           1-37,       4,       -16.791,      -129.237,         17916,       0,    1,                                        ,                                        ,                 H2O, 1502326233.77,         0.193,         0.419,        55.553,        -0.000,        -0.004,         1.321,        83.106,        35.470,         0.964,        59.164,         0.866,        -0.795,        0.0000,        0.0000,    0,        45.188,         1,      37,       2, DGK Test1,       0
   180,     P-274,   2017/08/09 18:54:23,           1-37,       5,       -16.803,      -128.896,         17878,       0,    1,                                        ,                                        ,                 H2O, 1502326768.60,         0.200,         0.386,        55.502,        -0.000,        -0.002,         1.323,        83.058,        34.825,         0.983,        59.801,         0.864,        -0.753,       -0.0000,       -0.0000,    0,        45.125,         1,      37,       2, DGK Test1,       0
   181,     P-275,   2017/08/09 19:03:58,           1-38,       1,       -34.602,      -274.489,         17686,      -1,    1,                                        ,                                        ,                 H2O, 1502327343.65,         0.190,         0.378,        54.225,         0.001,         0.003,         1.299,        78.782,        35.515,         0.902,        56.055,         0.864,        -0.664,       -0.0000,       -0.0000,    0,        45.062,         1,      38,       2, DGK Test1,       0
   182,     P-275,   2017/08/09 19:12:54,           1-38,       2,       -34.850,      -279.983,         17752,      -1,    1,                                        ,                                        ,                 H2O, 1502327879.68,         0.196,         0.473,        54.830,        -0.000,         0.006,         1.302,        79.107,        35.523,         0.916,        56.444,         0.866,        -0.577,       -0.0000,       -0.0000,    0,        45.000,         1,      38,       2, DGK Test1,       0
