  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   304,     P-193,   2017/01/22 13:42:40,           1-30,      13,         0.278,        -0.432,         18156,       0,    1,                                        ,                                        ,                 H2O, 1485118065.65,         0.211,         0.447,        51.390,        -0.001,        -0.005,         1.226,        80.714,        35.412,         1.039,        61.982,         0.863,        -1.133,       -0.0000,       -0.0000,    0,        44.312,         1,      30,       4, DGK Test1,       0
   305,     P-193,   2017/01/22 13:51:37,           1-30,      14,         0.250,        -0.423,         17962,       0,    1,                                        ,                                        ,                 H2O, 1485118602.41,         0.186,         0.448,        52.030,        -0.001,        -0.005,         1.233,        79.769,        34.946,         1.022,        61.159,         0.864,        -1.092,       -0.0000,       -0.0000,    0,        44.312,         1,      30,       4, DGK Test1,       0
   306,     P-193,   2017/01/22 14:00:32,           1-30,      15,         0.294,        -0.420,         18041,       0,    1,                                        ,                                        ,                 H2O, 1485119137.13,         0.204,         0.433,        50.656,        -0.001,        -0.004,         1.207,        80.277,        35.127,         1.026,        60.819,         0.864,        -1.272,       -0.0000,       -0.0000,    0,        44.438,         1,      30,       4, DGK Test1,       0
   307,     P-193,   2017/01/22 14:09:27,           1-30,      16,         0.275,        -0.159,         18213,       0,    1,                                        ,                                        ,                 H2O, 1485119672.73,         0.202,         0.461,        50.651,        -0.001,        -0.004,         1.207,        80.886,        35.755,         1.038,        62.105,         0.864,        -1.039,       -0.0000,       -0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   308,     P-193,   2017/01/22 14:18:24,           1-30,      17,         0.276,        -0.090,         18188,       0,    1,                                        ,                                        ,                 H2O, 1485120209.40,         0.219,         0.427,        50.282,        -0.001,        -0.005,         1.198,        81.005,        35.024,         1.047,        62.529,         0.864,        -1.006,        0.0000,        0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   309,     P-193,   2017/01/22 14:27:20,           1-30,      18,         0.281,        -0.192,         17917,       0,    1,                                        ,                                        ,                 H2O, 1485120746.11,         0.194,         0.463,        49.888,        -0.000,        -0.006,         1.197,        79.281,        35.050,         1.033,        61.955,         0.864,        -0.922,       -0.0000,       -0.0000,    0,        44.438,         1,      30,       4, DGK Test1,       0
   310,     P-193,   2017/01/22 14:36:16,           1-30,      19,         0.279,        -0.215,         18045,       0,    1,                                        ,                                        ,                 H2O, 1485121281.08,         0.199,         0.456,        51.115,        -0.002,        -0.006,         1.218,        80.148,        35.272,         1.013,        61.296,         0.863,        -1.127,       -0.0000,       -0.0000,    0,        44.375,         1,      30,       4, DGK Test1,       0
   311,     P-193,   2017/01/22 14:45:11,           1-30,      20,         0.312,         0.002,         17918,       0,    1,                                        ,                                        ,                 H2O, 1485121817.01,         0.208,         0.453,        51.668,        -0.001,        -0.004,         1.225,        79.249,        35.092,         1.032,        61.733,         0.863,        -0.885,       -0.0000,       -0.0000,    0,        44.438,         1,      30,       4, DGK Test1,       0
   312,     P-194,   2017/01/22 14:54:47,           1-31,       1,       -28.838,      -221.421,         18670,      -1,    1,                                        ,                                        ,                 H2O, 1485122392.45,         0.175,         0.401,        50.510,         0.001,         0.003,         1.196,        83.161,        37.354,         0.964,        59.822,         0.864,        -0.825,       -0.0000,       -0.0000,    0,        44.438,         1,      31,       4, DGK Test1,       0
   313,     P-194,   2017/01/22 15:03:43,           1-31,       2,       -29.201,      -229.698,         18179,      -1,    1,                                        ,                                        ,                 H2O, 1485122929.19,         0.187,         0.560,        50.800,         0.001,         0.010,         1.211,        80.716,        36.269,         0.941,        57.865,         0.864,        -0.902,        0.0000,        0.0000,    0,        44.438,         1,      31,       4, DGK Test1,       0
   314,     P-194,   2017/01/22 15:12:39,           1-31,       3,       -29.314,      -232.032,         17985,      -1,    1,                                        ,                                        ,                 H2O, 1485123464.40,         0.200,         0.586,        51.552,         0.000,         0.010,         1.229,        79.432,        36.346,         0.943,        57.691,         0.863,        -0.698,       -0.0000,       -0.0000,    0,        44.438,         1,      31,       4, DGK Test1,       0
   315,     P-194,   2017/01/22 15:21:34,           1-31,       4,       -29.415,      -233.047,         18055,       0,    1,                                        ,                                        ,                 H2O, 1485124000.04,         0.183,         0.524,        50.056,        -0.000,         0.009,         1.194,        80.094,        35.611,         0.965,        58.614,         0.863,        -0.669,       -0.0000,       -0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   316,     P-194,   2017/01/22 15:30:30,           1-31,       5,       -29.468,      -233.724,         18033,       0,    1,                                        ,                                        ,                 H2O, 1485124535.94,         0.186,         0.544,        50.319,         0.000,         0.008,         1.201,        79.909,        36.155,         0.938,        57.191,         0.862,        -0.857,       -0.0000,       -0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   317,     P-194,   2017/01/22 15:39:26,           1-31,       6,       -29.474,      -234.078,         17988,       0,    1,                                        ,                                        ,                 H2O, 1485125071.65,         0.190,         0.471,        50.505,        -0.000,         0.007,         1.198,        79.624,        35.785,         0.965,        58.226,         0.863,        -0.690,       -0.0000,       -0.0000,    0,        44.250,         1,      31,       4, DGK Test1,       0
   318,     P-194,   2017/01/22 15:48:21,           1-31,       7,       -29.492,      -234.465,         17880,       0,    1,                                        ,                                        ,                 H2O, 1485125606.89,         0.198,         0.404,        49.011,         0.000,         0.006,         1.175,        78.990,        36.001,         0.943,        56.877,         0.864,        -0.810,        0.0000,        0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   319,     P-194,   2017/01/22 15:57:17,           1-31,       8,       -29.484,      -234.658,         18126,       0,    1,                                        ,                                        ,                 H2O, 1485126142.58,         0.193,         0.423,        50.973,        -0.000,         0.005,         1.208,        80.401,        36.186,         0.940,        57.993,         0.863,        -0.719,       -0.0000,       -0.0000,    0,        44.250,         1,      31,       4, DGK Test1,       0
   320,     P-194,   2017/01/22 16:06:13,           1-31,       9,       -29.568,      -235.043,         17659,       0,    1,                                        ,                                        ,                 H2O, 1485126678.47,         0.201,         0.453,        48.607,        -0.000,         0.006,         1.160,        77.892,        35.425,         0.905,        56.364,         0.863,        -0.801,       -0.0000,       -0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   321,     P-194,   2017/01/22 16:15:10,           1-31,      10,       -29.520,      -234.994,         18242,       0,    1,                                        ,                                        ,                 H2O, 1485127215.91,         0.193,         0.441,        51.887,        -0.000,         0.005,         1.244,        80.911,        36.463,         0.930,        58.579,         0.864,        -0.717,        0.0000,        0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   322,     P-194,   2017/01/22 16:24:06,           1-31,      11,       -29.567,      -235.248,         18136,       0,    1,                                        ,                                        ,                 H2O, 1485127752.16,         0.181,         0.459,        51.272,        -0.000,         0.005,         1.221,        80.354,        36.167,         0.968,        58.324,         0.864,        -0.688,       -0.0000,       -0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   323,     P-194,   2017/01/22 16:33:02,           1-31,      12,       -29.534,      -235.311,         18002,       0,    1,                                        ,                                        ,                 H2O, 1485128287.33,         0.186,         0.430,        50.588,        -0.001,         0.004,         1.207,        79.658,        36.097,         0.936,        57.463,         0.863,        -0.717,       -0.0000,       -0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   324,     P-194,   2017/01/22 16:41:58,           1-31,      13,       -29.563,      -235.506,         17912,       0,    1,                                        ,                                        ,                 H2O, 1485128823.94,         0.199,         0.419,        51.392,        -0.000,         0.004,         1.226,        79.216,        36.077,         0.925,        56.824,         0.863,        -0.773,        0.0000,        0.0000,    0,        44.375,         1,      31,       4, DGK Test1,       0
   325,     P-194,   2017/01/22 16:50:54,           1-31,      14,       -29.537,      -235.646,         18371,       0,    1,                                        ,                                        ,                 H2O, 1485129359.60,         0.175,         0.377,        50.875,        -0.001,         0.004,         1.206,        81.838,        36.550,         0.947,        58.004,         0.863,        -0.982,       -0.0000,       -0.0000,    0,        44.375,         1,      31,       4, DGK Test1,       0
   326,     P-194,   2017/01/22 16:59:51,           1-31,      15,       -29.578,      -235.615,         18019,       0,    1,                                        ,                                        ,                 H2O, 1485129896.43,         0.196,         0.393,        50.790,        -0.000,         0.005,         1.210,        79.765,        35.722,         0.980,        58.698,         0.864,        -0.603,       -0.0000,       -0.0000,    0,        44.375,         1,      31,       4, DGK Test1,       0
   327,     P-194,   2017/01/22 17:08:46,           1-31,      16,       -29.573,      -235.698,         17951,       0,    1,                                        ,                                        ,                 H2O, 1485130431.96,         0.206,         0.417,        50.589,        -0.001,         0.004,         1.205,        79.629,        35.700,         0.909,        56.858,         0.863,        -0.873,       -0.0000,       -0.0000,    0,        45.125,         1,      31,       4, DGK Test1,       0
   328,     P-194,   2017/01/22 17:17:42,           1-31,      17,       -29.589,      -235.778,         18207,       0,    1,                                        ,                                        ,                 H2O, 1485130967.07,         0.188,         0.399,        50.577,        -0.001,         0.004,         1.205,        80.877,        36.257,         0.948,        57.925,         0.863,        -0.822,        0.0000,        0.0000,    0,        44.562,         1,      31,       4, DGK Test1,       0
   329,     P-194,   2017/01/22 17:26:38,           1-31,      18,       -29.590,      -235.838,         18001,       0,    1,                                        ,                                        ,                 H2O, 1485131504.14,         0.174,         0.399,        51.094,        -0.000,         0.004,         1.212,        79.698,        36.033,         0.913,        57.269,         0.863,        -0.715,       -0.0000,       -0.0000,    0,        44.438,         1,      31,       4, DGK Test1,       0
   330,     P-194,   2017/01/22 17:35:35,           1-31,      19,       -29.587,      -235.805,         18139,       0,    1,                                        ,                                        ,                 H2O, 1485132039.86,         0.193,         0.408,        51.359,        -0.000,         0.005,         1.225,        80.304,        36.414,         0.965,        58.076,         0.863,        -0.701,       -0.0000,       -0.0000,    0,        44.375,         1,      31,       4, DGK Test1,       0
   331,     P-194,   2017/01/22 17:44:30,           1-31,      20,       -29.585,      -235.881,         18059,       0,    1,                                        ,                                        ,                 H2O, 1485132576.24,         0.186,         0.431,        48.987,        -0.000,         0.004,         1.167,        79.970,        36.237,         0.934,        57.576,         0.864,        -0.832,        0.0000,        0.0000,    0,        44.312,         1,      31,       4, DGK Test1,       0
   332,     P-195,   2017/01/22 17:54:08,           1-01,       1,       -20.820,      -165.226,         19476,      -1,    1,                                        ,                                        ,                 H2O, 1485133153.02,         0.203,         0.384,        51.578,        -0.001,        -0.001,         1.219,        87.515,        38.399,         1.022,        63.734,         0.865,        -0.936,       -0.0000,       -0.0000,    0,        45.312,         1,       1,       5, DGK Test1,       0
   333,     P-195,   2017/01/22 18:03:06,           1-01,       2,       -20.746,      -162.788,         18147,      -1,    1,                                        ,                                        ,                 H2O, 1485133689.18,         0.182,         0.402,        50.720,        -0.000,        -0.002,         1.206,        80.520,        36.123,         0.965,        58.778,         0.865,        -0.938,        0.0000,        0.0000,    0,        45.688,         1,       1,       5, DGK Test1,       0
   334,     P-195,   2017/01/22 18:12:04,           1-01,       3,       -20.713,      -162.154,         18060,      -1,    1,                                        ,                                        ,                 H2O, 1485134225.77,         0.196,         0.427,        50.963,        -0.001,        -0.001,         1.208,        80.025,        35.925,         0.980,        58.841,         0.867,        -0.881,       -0.0000,       -0.0000,    0,        45.688,         1,       1,       5, DGK Test1,       0
   335,     P-195,   2017/01/22 18:21:02,           1-01,       4,       -20.696,      -161.892,         18144,       0,    1,                                        ,                                        ,                 H2O, 1485134762.76,         0.198,         0.401,        50.010,        -0.001,        -0.000,         1.191,        80.376,        36.124,         0.966,        59.487,         0.864,        -0.831,       -0.0000,       -0.0000,    0,        45.688,         1,       1,       5, DGK Test1,       0
   336,     P-195,   2017/01/22 18:29:59,           1-01,       5,       -20.668,      -161.655,         18255,       0,    1,                                        ,                                        ,                 H2O, 1485135299.37,         0.176,         0.371,        52.076,        -0.000,        -0.000,         1.241,        81.163,        36.218,         0.955,        59.099,         0.864,        -0.969,        0.0000,        0.0000,    0,        44.875,         1,       1,       5, DGK Test1,       0
